TYPENAME,,Assembly_LayerStack,,Assembly,,,,,,,,,,,
PRESET,,"Assembly_LayerStack_Roof
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-7.25in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_LayerStack_Roof,,2x8 Insulated Wood Joist,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-7.25in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Roof
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-9.25in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-24-Inch O.C.",,Assembly_LayerStack_Roof,,2x10 Wood Joist,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-9.25in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Roof
Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B
Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-2in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyisocyanurate)---FAF1D0
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Roof,,2x8 Insulated Wood Joist,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.0625in-Finish1-0RawMaterial-Plastic---6B6B6B,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Foam-Length-96in-Width-48in-Thickness-2in-BevelWidth-0.125in-Finish1-0RawMaterial-Foam (Polyisocyanurate)---FAF1D0
0LayerPattern_2D-Soldier Bond",,
,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-1.5in-Depth-7.25in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Roof
Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8
Assembly_Layer
Part_ModuleLinear_Corrugated Steel Deck-Width-6in-Depth-1.5in-0Profile-Corrugated Steel-Finish1-0RawMaterial-Steel---EAEAEA
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_0D-Continuous
Assembly_Layer
Part_ModuleLinear_Steel Web Joist-Width-3.5in-Depth-11.875in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_LayerStack_Roof,,"12"" Open Web Steel Joist, Metal Deck",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-3in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Corrugated Steel Deck-Width-6in-Depth-1.5in-0Profile-Corrugated Steel-Finish1-0RawMaterial-Steel---EAEAEA
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_0D-Continuous",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel Web Joist-Width-3.5in-Depth-11.875in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Roof
Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Steel Web Joist-Width-3.5in-Depth-11.875in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_LayerStack_Roof,,"18"" Open Web Steel Joist, Plywood Sheathing",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Plywood-Length-96in-Width-48in-Thickness-0.46875in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel Web Joist-Width-3.5in-Depth-11.875in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Ceiling
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,Assembly_LayerStack_Ceiling,,"5/8"" Gypsum",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Gypsum-Length-96in-Width-48in-Thickness-0.625in-BevelWidth-0.0625in-Finish1-0RawMaterial-Gypsum (Type X)---D6D7D1
0LayerPattern_2D-Soldier Bond",,
PRESET,,"Assembly_LayerStack_Ceiling
Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC
Assembly_Layer-Thickness-0.375in-Finish1-0RawMaterial-Plaster---F7EBDB",,Assembly_LayerStack_Ceiling,,"Plaster, Suspended",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.375in-Finish1-0RawMaterial-Plaster---F7EBDB,,
PRESET,,"Assembly_LayerStack_Ceiling
Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Air---FFFFFF
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModuleLinear_Steel Hat Channel-Width-1.25in-Depth-0.875in-0Profile-Steel Hat Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber-Length-24in-Width-24in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cementitious Wood Fiber---FFFFFF
0LayerPattern_2D-Stack Bond",,Assembly_LayerStack_Ceiling,,"24x24 ACT, Suspended",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel Hat Channel-Width-1.25in-Depth-0.875in-0Profile-Steel Hat Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber-Length-24in-Width-24in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cementitious Wood Fiber---FFFFFF
0LayerPattern_2D-Stack Bond",,
PRESET,,"Assembly_LayerStack_Ceiling
Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModuleLinear_Steel Hat Channel-Width-1.25in-Depth-0.875in-0Profile-Steel Hat Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.
Assembly_Layer
Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber-Length-24in-Width-24in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cementitious Wood Fiber---FFFFFF
0LayerPattern_2D-Stack Bond",,Assembly_LayerStack_Ceiling,,"24x24 Cementitious Wood Fiber, Suspended",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-12in-Finish1-0RawMaterial-Air---FFFFFF,,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel C-Channel-Width-1.625in-Depth-1.625in-0Profile-Steel C-Stud-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel Hat Channel-Width-1.25in-Depth-0.875in-0Profile-Steel Hat Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Cementitious Wood Fiber-Length-24in-Width-24in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cementitious Wood Fiber---FFFFFF
0LayerPattern_2D-Stack Bond",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---F3F1ED",,Assembly_LayerStack_Finish,,"Paint, Near White",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---F3F1ED,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---C4C4C4",,Assembly_LayerStack_Finish,,"Paint, Gray",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---C4C4C4,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---262527",,Assembly_LayerStack_Finish,,"Paint, Near Black",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.02in-Finish1-0RawMaterial-Paint---262527,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Board/Panel_Fiber Cement-Length-120in-Width-6in-Thickness-0.75in-BevelWidth-0.5in-Finish1-0RawMaterial-Fibre Cement---DFE2E7
0LayerPattern_2D-Random Stagger",,Assembly_LayerStack_Finish,,Fiber-Cement Siding,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Board/Panel_Fiber Cement-Length-120in-Width-6in-Thickness-0.75in-BevelWidth-0.5in-Finish1-0RawMaterial-Fibre Cement---DFE2E7
0LayerPattern_2D-Random Stagger",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer-Thickness-0.375in-Finish1-0RawMaterial-Plaster---F7EBDB
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC",,Assembly_LayerStack_Finish,,"Plaster, Metal Lath",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,Assembly_Layer-Thickness-0.375in-Finish1-0RawMaterial-Plaster---F7EBDB,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Tile_Porcelain-Length-4in-Width-4in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Porcelain---E6E3DE
0LayerPattern_2D-Flemish Bond
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D",,Assembly_LayerStack_Finish,,Porcelain Tile,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Porcelain-Length-4in-Width-4in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Porcelain---E6E3DE
0LayerPattern_2D-Flemish Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Cascading Thirds
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D",,Assembly_LayerStack_Finish,,"Thin Brick Veneer, Thinset - Classic Red",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Cascading Thirds",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-11.625in-Width-2.75in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---5A4E47
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D",,Assembly_LayerStack_Finish,,"Thin Brick Veneer, Thinset - Dark",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-11.625in-Width-2.75in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---5A4E47
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.5in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---AC998D,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Cascading Thirds
Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---ABA283
Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC",,Assembly_LayerStack_Finish,,"Thin Brick Veneer, Thickset",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Cascading Thirds",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.75in-Finish1-0RawMaterial-Concrete (Fine Aggregate)---ABA283,,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-0.125in-Finish1-0RawMaterial-Steel---CCCCCC,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer-Thickness-5mm-Finish1-0RawMaterial-Felt---44443C",,Assembly_LayerStack_Finish,,"Bamboo Wood Plank Floor, Direct Applied",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Engineered Wood-Length-32in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Plywood-0RawMaterial-Teak-FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,Assembly_Layer-Thickness-5mm-Finish1-0RawMaterial-Felt---44443C,,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown
0DimThk-5mmT",,Assembly_LayerStack_Finish,,"Birch Wood Plank Floor, Direct Applied",64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
1Material_Fabric and Upholstery_Felt-0RawMaterial-Felt-0Color_Fabric and Upholstery_Felt-44443C-WeatheredBrown
0DimThk-5mmT",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (White)---FFFFFF
0LayerPattern_2D-Cascading Fourths
Assembly_Layer
Part_ModuleLinear_Steel Z Channel-Width-2in-Depth-1.5in-0Profile-Steel Z Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,Assembly_LayerStack_Finish,,Wood Rainscreen,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-5in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Cedar (White)---FFFFFF
0LayerPattern_2D-Cascading Fourths",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Steel Z Channel-Width-2in-Depth-1.5in-0Profile-Steel Z Channel-Finish1-0RawMaterial-Steel---FFFFFF
1Material_Synthetic and Polymer_Foam - Extruded Polystyrene-0RawMaterial-Foam (Extruded Polystyrene)-0Color_Synthetic and Polymer_Foam - Extruded Polystyrene-ECB9BE-Pink
0LayerPattern_1D-24-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-0.75in-Depth-0.75in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,Assembly_LayerStack_Finish,,Oak Wood Siding,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-0.75in-Depth-0.75in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
PRESET,,"Assembly_LayerStack_Finish
Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-3in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (Red)---FFFFFF
0LayerPattern_2D-Random Stagger
Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-0.75in-Depth-0.75in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,Assembly_LayerStack_Finish,,Mahogany Wood Siding,64in,48in,"(""IconDimX"",64),(""IconDimZ"",48)",,X,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-3in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (Red)---FFFFFF
0LayerPattern_2D-Random Stagger",,
PRESET,,,,,,,,,,,,,"Assembly_Layer
Part_ModuleLinear_Wood Lumber-Width-0.75in-Depth-0.75in-0Profile-Solid Rectangle-Finish1-0RawMaterial-Spruce-Pine-Fir---FFFFFF
1Material_Glass and Transparent_Air-0RawMaterial-Air-0Color_Glass and Transparent_Air-FFFFFF-Clear
0LayerPattern_1D-16-Inch O.C.",,
