TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-14.5W-14D-0.71Wt-0.44Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X90,14.5,14,0.71,0.44,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-14.3D-0.855Wt-0.51Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X82,10.1,14.3,0.855,0.51,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-14.2D-0.785Wt-0.45Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X74,10.1,14.2,0.785,0.45,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-14D-0.72Wt-0.415Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X68,10,14,0.72,0.415,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-13.9D-0.645Wt-0.375Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X61,10,13.9,0.645,0.375,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.06W-13.9D-0.66Wt-0.37Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X53,8.06,13.9,0.66,0.37,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.03W-13.8D-0.595Wt-0.34Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X48,8.03,13.8,0.595,0.34,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8W-13.7D-0.53Wt-0.305Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X43,8,13.7,0.53,0.305,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.77W-14.1D-0.515Wt-0.31Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X38,6.77,14.1,0.515,0.31,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.75W-14D-0.455Wt-0.285Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X34,6.75,14,0.455,0.285,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.73W-13.8D-0.385Wt-0.27Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X30,6.73,13.8,0.385,0.27,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.03W-13.9D-0.42Wt-0.255Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X26,5.03,13.9,0.42,0.255,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5W-13.7D-0.335Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W14X22,5,13.7,0.335,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.4W-16.8D-2.96Wt-1.78Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X336,13.4,16.8,2.96,1.78,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.2W-16.3D-2.71Wt-1.63Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X305,13.2,16.3,2.71,1.63,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13.1W-15.9D-2.47Wt-1.53Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X279,13.1,15.9,2.47,1.53,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-13W-15.4D-2.25Wt-1.4Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X252,13,15.4,2.25,1.4,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.9W-15.1D-2.07Wt-1.29Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X230,12.9,15.1,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.8W-14.7D-1.9Wt-1.18Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X210,12.8,14.7,1.9,1.18,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.7W-14.4D-1.74Wt-1.06Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X190,12.7,14.4,1.74,1.06,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.6W-14D-1.56Wt-0.96Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X170,12.6,14,1.56,0.96,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.5W-13.7D-1.4Wt-0.87Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X152,12.5,13.7,1.4,0.87,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.4W-13.4D-1.25Wt-0.79Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X136,12.4,13.4,1.25,0.79,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.3W-13.1D-1.11Wt-0.71Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X120,12.3,13.1,1.11,0.71,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-12.9D-0.99Wt-0.61Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X106,12.2,12.9,0.99,0.61,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.2W-12.7D-0.9Wt-0.55Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X96,12.2,12.7,0.9,0.55,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-12.5D-0.81Wt-0.515Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X87,12.1,12.5,0.81,0.515,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12.1W-12.4D-0.735Wt-0.47Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X79,12.1,12.4,0.735,0.47,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-12.3D-0.67Wt-0.43Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X72,12,12.3,0.67,0.43,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-12W-12.1D-0.605Wt-0.39Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X65,12,12.1,0.605,0.39,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-12.2D-0.64Wt-0.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X58,10,12.2,0.64,0.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-12.1D-0.575Wt-0.345Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X53,10,12.1,0.575,0.345,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.08W-12.2D-0.64Wt-0.37Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X50,8.08,12.2,0.64,0.37,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.05W-12.1D-0.575Wt-0.335Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X45,8.05,12.1,0.575,0.335,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.01W-11.9D-0.515Wt-0.295Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X40,8.01,11.9,0.515,0.295,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.56W-12.5D-0.52Wt-0.3Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X35,6.56,12.5,0.52,0.3,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.52W-12.3D-0.44Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X30,6.52,12.3,0.44,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.49W-12.2D-0.38Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X26,6.49,12.2,0.38,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.03W-12.3D-0.425Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X22,4.03,12.3,0.425,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.01W-12.2D-0.35Wt-0.235Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X19,4.01,12.2,0.35,0.235,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-3.99W-12D-0.265Wt-0.22Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X16,3.99,12,0.265,0.22,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-3.97W-11.9D-0.225Wt-0.2Ft,,0DimWDWtFt --> WideFlangeSteel,,W12X14,3.97,11.9,0.225,0.2,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.4W-11.4D-1.25Wt-0.755Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X112,10.4,11.4,1.25,0.755,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.3W-11.1D-1.12Wt-0.68Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X100,10.3,11.1,1.12,0.68,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.3W-10.8D-0.99Wt-0.605Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X88,10.3,10.8,0.99,0.605,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.2W-10.6D-0.87Wt-0.53Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X77,10.2,10.6,0.87,0.53,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-10.4D-0.77Wt-0.47Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X68,10.1,10.4,0.77,0.47,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10.1W-10.2D-0.68Wt-0.42Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X60,10.1,10.2,0.68,0.42,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-10.1D-0.615Wt-0.37Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X54,10,10.1,0.615,0.37,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-10W-10D-0.56Wt-0.34Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X49,10,10,0.56,0.34,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.02W-10.1D-0.62Wt-0.35Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X45,8.02,10.1,0.62,0.35,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.99W-9.92D-0.53Wt-0.315Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X39,7.99,9.92,0.53,0.315,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-7.96W-9.73D-0.435Wt-0.29Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X33,7.96,9.73,0.435,0.29,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.81W-10.5D-0.51Wt-0.3Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X30,5.81,10.5,0.51,0.3,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.77W-10.3D-0.44Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X26,5.77,10.3,0.44,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.75W-10.2D-0.36Wt-0.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X22,5.75,10.2,0.36,0.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.02W-10.2D-0.395Wt-0.25Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X19,4.02,10.2,0.395,0.25,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.01W-10.1D-0.33Wt-0.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X17,4.01,10.1,0.33,0.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4W-9.99D-0.27Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X15,4,9.99,0.27,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-3.96W-9.87D-0.21Wt-0.19Ft,,0DimWDWtFt --> WideFlangeSteel,,W10X12,3.96,9.87,0.21,0.19,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.28W-9D-0.935Wt-0.57Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X67,8.28,9,0.935,0.57,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.22W-8.75D-0.81Wt-0.51Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X58,8.22,8.75,0.81,0.51,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.11W-8.5D-0.685Wt-0.4Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X48,8.11,8.5,0.685,0.4,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.07W-8.25D-0.56Wt-0.36Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X40,8.07,8.25,0.56,0.36,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8.02W-8.12D-0.495Wt-0.31Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X35,8.02,8.12,0.495,0.31,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-8W-8D-0.435Wt-0.285Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X31,8,8,0.435,0.285,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.54W-8.06D-0.465Wt-0.285Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X28,6.54,8.06,0.465,0.285,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.5W-7.93D-0.4Wt-0.245Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X24,6.5,7.93,0.4,0.245,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.27W-8.28D-0.4Wt-0.25Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X21,5.27,8.28,0.4,0.25,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.25W-8.14D-0.33Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X18,5.25,8.14,0.33,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.02W-8.11D-0.315Wt-0.245Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X15,4.02,8.11,0.315,0.245,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4W-7.99D-0.255Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X13,4,7.99,0.255,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-3.94W-7.89D-0.205Wt-0.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W8X10,3.94,7.89,0.205,0.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.08W-6.38D-0.455Wt-0.32Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X25,6.08,6.38,0.455,0.32,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-6.02W-6.2D-0.365Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X20,6.02,6.2,0.365,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.99W-5.99D-0.26Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X15,5.99,5.99,0.26,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.03W-6.28D-0.405Wt-0.26Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X16,4.03,6.28,0.405,0.26,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4W-6.03D-0.28Wt-0.23Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X12,4,6.03,0.28,0.23,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-3.94W-5.9D-0.215Wt-0.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X9,3.94,5.9,0.215,0.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-3.94W-5.83D-0.195Wt-0.17Ft,,0DimWDWtFt --> WideFlangeSteel,,W6X8.5,3.94,5.83,0.195,0.17,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5.03W-5.15D-0.43Wt-0.27Ft,,0DimWDWtFt --> WideFlangeSteel,,W5X19,5.03,5.15,0.43,0.27,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-5W-5.01D-0.36Wt-0.24Ft,,0DimWDWtFt --> WideFlangeSteel,,W5X16,5,5.01,0.36,0.24,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> WideFlangeSteel-4.06W-4.16D-0.345Wt-0.28Ft,,0DimWDWtFt --> WideFlangeSteel,,W4X13,4.06,4.16,0.345,0.28,,2ExtrudedProfile --> Beam/Column --> SteelW,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.9W-22D-1.77Wt-1.03Ft,,0DimWDWtFt --> TSteel,,WT22X167.5,15.9,22,1.77,1.03,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-21.8D-1.58Wt-0.865Ft,,0DimWDWtFt --> TSteel,,WT22X145,15.8,21.8,1.58,0.865,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-21.7D-1.42Wt-0.785Ft,,0DimWDWtFt --> TSteel,,WT22X131,15.8,21.7,1.42,0.785,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-21.5D-1.22Wt-0.71Ft,,0DimWDWtFt --> TSteel,,WT22X115,15.8,21.5,1.22,0.71,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.9W-21.8D-3.54Wt-1.97Ft,,0DimWDWtFt --> TSteel,,WT20X327.5,16.9,21.8,3.54,1.97,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.7W-21.5D-3.23Wt-1.79Ft,,0DimWDWtFt --> TSteel,,WT20X296.5,16.7,21.5,3.23,1.79,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.4W-21D-2.76Wt-1.54Ft,,0DimWDWtFt --> TSteel,,WT20X251.5,16.4,21,2.76,1.54,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.2W-20.6D-2.36Wt-1.34Ft,,0DimWDWtFt --> TSteel,,WT20X215.5,16.2,20.6,2.36,1.34,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.1W-20.5D-2.2Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT20X198.5,16.1,20.5,2.2,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16.1W-20.3D-2.05Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT20X186,16.1,20.3,2.05,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-16W-20.3D-2.01Wt-1.12Ft,,0DimWDWtFt --> TSteel,,WT20X181,16,20.3,2.01,1.12,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.9W-20.1D-1.81Wt-1Ft,,0DimWDWtFt --> TSteel,,WT20X162,15.9,20.1,1.81,1,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-19.9D-1.65Wt-0.93Ft,,0DimWDWtFt --> TSteel,,WT20X148.5,15.8,19.9,1.65,0.93,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-19.8D-1.58Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT20X138.5,15.8,19.8,1.58,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-19.7D-1.42Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT20X124.5,15.8,19.7,1.42,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-19.5D-1.22Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X107.5,15.8,19.5,1.22,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-15.8W-19.3D-1.07Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT20X99.5,15.8,19.3,1.07,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.4W-20.8D-2.52Wt-1.42Ft,,0DimWDWtFt --> TSteel,,WT20X196,12.4,20.8,2.52,1.42,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-20.4D-2.13Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT20X165.5,12.2,20.4,2.13,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-20.4D-2.13Wt-1.18Ft,,0DimWDWtFt --> TSteel,,WT20X163.5,12.1,20.4,2.13,1.18,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
