TYPENAME,,1Material,,Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-0084AB-Harbor,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-0084AB-Harbor,"Aluminum, Harbor",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-0084AB-Harbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-657189-Legacy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-657189-Legacy,"Aluminum, Legacy",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-657189-Legacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-316A7D-Military,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-316A7D-Military,"Aluminum, Military",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-316A7D-Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-234C5E-Wedge,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-234C5E-Wedge,"Aluminum, Wedge",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-234C5E-Wedge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-00384F-Royal,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-00384F-Royal,"Aluminum, Royal",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-00384F-Royal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-54111A-Brandy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-54111A-Brandy,"Aluminum, Brandy",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-54111A-Brandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-781F25-Rust,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-781F25-Rust,"Aluminum, Rust",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-781F25-Rust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F02C44-ColonialRed,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F02C44-ColonialRed,"Aluminum, Colonial Red",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-F02C44-ColonialRed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-A23933-Brick,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-A23933-Brick,"Aluminum, Brick",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-A23933-Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D35153-Somel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D35153-Somel,"Aluminum, Somel",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-D35153-Somel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D56A62-Hazel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D56A62-Hazel,"Aluminum, Hazel",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-D56A62-Hazel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FF896B-Rose,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FF896B-Rose,"Aluminum, Rose",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-FF896B-Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-8F9092-DarkGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-8F9092-DarkGray,"Aluminum, Dark Gray",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-8F9092-DarkGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F7D400-Yellow,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F7D400-Yellow,"Aluminum, Yellow",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-F7D400-Yellow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-414141-NearBlack,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-414141-NearBlack,"Aluminum, Near Black",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-414141-NearBlack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2A2A2A-Black,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2A2A2A-Black,"Aluminum, Black",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-2A2A2A-Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FFFFFF-PureWhite,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-FFFFFF-PureWhite,"Aluminum (Brushed), Pure White",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-FFFFFF-PureWhite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-EBECF0-LightGray,"Aluminum (Brushed), Light Gray",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-EBECF0-LightGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-C4B99D-Sandstone,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-C4B99D-Sandstone,"Aluminum (Brushed), Sandstone",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-C4B99D-Sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F4F3D7-Birch,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-F4F3D7-Birch,"Aluminum (Brushed), Birch",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-F4F3D7-Birch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D0C0A9-Portland,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-D0C0A9-Portland,"Aluminum (Brushed), Portland",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-D0C0A9-Portland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-AAAB8C-GreenGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-AAAB8C-GreenGray,"Aluminum (Brushed), Green Gray",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-AAAB8C-GreenGray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-634C44-Brown,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-634C44-Brown,"Aluminum (Brushed), Brown",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-634C44-Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-535B50-Yorktown,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-535B50-Yorktown,"Aluminum (Brushed), Yorktown",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-535B50-Yorktown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2B3033-Quaker,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-2B3033-Quaker,"Aluminum (Brushed), Quaker",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-2B3033-Quaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-3E282A-Amber,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-3E282A-Amber,"Aluminum (Brushed), Amber",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-3E282A-Amber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-331F20-PatricianBronze,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-331F20-PatricianBronze,"Aluminum (Brushed), Patrician Bronze",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-331F20-PatricianBronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-DDB486-BurntAlmond,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-DDB486-BurntAlmond,"Aluminum (Brushed), Burnt Almond",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-DDB486-BurntAlmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BD9C2B-Gold,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BD9C2B-Gold,"Aluminum (Brushed), Gold",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-BD9C2B-Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BEA883-Taupe,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-BEA883-Taupe,"Aluminum (Brushed), Taupe",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-BEA883-Taupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-81B46F-SpringHill,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-81B46F-SpringHill,"Aluminum (Brushed), Spring Hill",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-81B46F-SpringHill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-526D4A-Patina,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-526D4A-Patina,"Aluminum (Brushed), Patina",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-526D4A-Patina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-1F4D29-Olive,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-1F4D29-Olive,"Aluminum (Brushed), Olive",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-1F4D29-Olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-005337-SeaGreen,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-005337-SeaGreen,"Aluminum (Brushed), Sea Green",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-005337-SeaGreen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-003A21-Jungle,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-003A21-Jungle,"Aluminum (Brushed), Jungle",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-003A21-Jungle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-013119-Forest,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-013119-Forest,"Aluminum (Brushed), Forest",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-013119-Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00280D-Edwardian,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-00280D-Edwardian,"Aluminum (Brushed), Edwardian",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-00280D-Edwardian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-4AA7B9-Aqua,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-4AA7B9-Aqua,"Aluminum (Brushed), Aqua",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-4AA7B9-Aqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-0084AB-Harbor,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-0084AB-Harbor,"Aluminum (Brushed), Harbor",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-0084AB-Harbor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-657189-Legacy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-657189-Legacy,"Aluminum (Brushed), Legacy",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-657189-Legacy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-316A7D-Military,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum (Brushed)-0Color_Metal_Aluminum-316A7D-Military,"Aluminum (Brushed), Military",,0RawMaterial-Aluminum (Brushed),0Color_Metal_Aluminum-316A7D-Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
