TYPENAME,,1Material,,Material,,,,,,,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-829CA9-BayBlue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-829CA9-BayBlue,"Glass Block, Bay Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-829CA9-BayBlue,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,"Glass Block, Aquamarine",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,"Glass Block, Sage Green",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,"Glass Block, Sandy Yellow",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,"Glass Block, Deep Blush",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-292D38-Indigo,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-292D38-Indigo,"Glass Block, Indigo",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-292D38-Indigo,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-DFE8E3-Clear,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-DFE8E3-Clear,"Glass Block, Clear",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-DFE8E3-Clear,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C2DAD0-Green,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C2DAD0-Green,"Glass Block, Green",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-C2DAD0-Green,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,"Glass Block, Grey Green",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,"Glass Block, Dark Grey",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,"Glass Block, Bronze",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,"Glass Block, Low Iron",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A5C1CD-Blue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A5C1CD-Blue,"Glass Block, Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A5C1CD-Blue,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A9D6D8-Teal,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-A9D6D8-Teal,"Glass Block, Teal",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-A9D6D8-Teal,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,1Material_Glass and Transparent_Glass Block,,1Material_Glass and Transparent_Glass Block-0RawMaterial-Glass Block-0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,"Glass Block, Grey Blue",,0RawMaterial-Glass Block,0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-F2F2F2-Untinted,"Glass, Untinted",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-F2F2F2-Untinted,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-E1DDDA-Limestone,"Glass, Limestone",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-E1DDDA-Limestone,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D6DADB-Slate,"Glass, Slate",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-D6DADB-Slate,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,"Glass, Chilly Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-BAC7CD-ChillyBlue,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-829CA9-BayBlue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-829CA9-BayBlue,"Glass, Bay Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-829CA9-BayBlue,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,"Glass, Aquamarine",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A6C7C0-Aquamarine,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,"Glass, Sage Green",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A7B5A8-SageGreen,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,"Glass, Sandy Yellow",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-D1C6A6-SandyYellow,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,"Glass, Deep Blush",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-AC8F8B-DeepBlush,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-292D38-Indigo,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-292D38-Indigo,"Glass, Indigo",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-292D38-Indigo,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-DFE8E3-Clear,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-DFE8E3-Clear,"Glass, Clear",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-DFE8E3-Clear,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-C2DAD0-Green,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-C2DAD0-Green,"Glass, Green",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-C2DAD0-Green,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BECACA-GreyGreen,"Glass, Grey Green",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-BECACA-GreyGreen,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,"Glass, Dark Grey",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A6AAAD-DarkGrey,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-BAB1A7-Bronze,"Glass, Bronze",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-BAB1A7-Bronze,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-EBEBE9-LowIron,"Glass, Low Iron",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-EBEBE9-LowIron,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A5C1CD-Blue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A5C1CD-Blue,"Glass, Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A5C1CD-Blue,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A9D6D8-Teal,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-A9D6D8-Teal,"Glass, Teal",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-A9D6D8-Teal,,,,,,,
PRESET,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,1Material_Glass and Transparent_Glass,,1Material_Glass and Transparent_Glass-0RawMaterial-Glass-0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,"Glass, Grey Blue",,0RawMaterial-Glass,0Color_Glass and Transparent_Glass-C6D1D7-GreyBlue,,,,,,,
PRESET,,1Material_Glass and Transparent_Mesh Fly Screen-0RawMaterial-Mesh Fly Screen-0Color_Abstract-FFFFFF-White,,1Material_Glass and Transparent_Mesh Fly Screen,,1Material_Glass and Transparent_Mesh Fly Screen-0RawMaterial-Mesh Fly Screen-0Color_Abstract-FFFFFF-White,"Mesh Fly Screen, White",,0RawMaterial-Mesh Fly Screen,0Color_Abstract-FFFFFF-White,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FFFFFF-PureWhite,"Aluminum, Pure White",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-FFFFFF-PureWhite,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-EBECF0-LightGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-EBECF0-LightGray,"Aluminum, Light Gray",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-EBECF0-LightGray,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-C4B99D-Sandstone,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-C4B99D-Sandstone,"Aluminum, Sandstone",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-C4B99D-Sandstone,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F4F3D7-Birch,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F4F3D7-Birch,"Aluminum, Birch",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-F4F3D7-Birch,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D0C0A9-Portland,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D0C0A9-Portland,"Aluminum, Portland",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-D0C0A9-Portland,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-AAAB8C-GreenGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-AAAB8C-GreenGray,"Aluminum, Green Gray",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-AAAB8C-GreenGray,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-634C44-Brown,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-634C44-Brown,"Aluminum, Brown",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-634C44-Brown,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-535B50-Yorktown,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-535B50-Yorktown,"Aluminum, Yorktown",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-535B50-Yorktown,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2B3033-Quaker,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-2B3033-Quaker,"Aluminum, Quaker",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-2B3033-Quaker,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-3E282A-Amber,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-3E282A-Amber,"Aluminum, Amber",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-3E282A-Amber,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-331F20-PatricianBronze,"Aluminum, Patrician Bronze",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-331F20-PatricianBronze,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-DDB486-BurntAlmond,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-DDB486-BurntAlmond,"Aluminum, Burnt Almond",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-DDB486-BurntAlmond,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-BD9C2B-Gold,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-BD9C2B-Gold,"Aluminum, Gold",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-BD9C2B-Gold,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-BEA883-Taupe,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-BEA883-Taupe,"Aluminum, Taupe",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-BEA883-Taupe,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-81B46F-SpringHill,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-81B46F-SpringHill,"Aluminum, Spring Hill",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-81B46F-SpringHill,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-526D4A-Patina,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-526D4A-Patina,"Aluminum, Patina",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-526D4A-Patina,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-1F4D29-Olive,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-1F4D29-Olive,"Aluminum, Olive",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-1F4D29-Olive,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-005337-SeaGreen,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-005337-SeaGreen,"Aluminum, Sea Green",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-005337-SeaGreen,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-003A21-Jungle,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-003A21-Jungle,"Aluminum, Jungle",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-003A21-Jungle,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-013119-Forest,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-013119-Forest,"Aluminum, Forest",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-013119-Forest,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-00280D-Edwardian,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-00280D-Edwardian,"Aluminum, Edwardian",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-00280D-Edwardian,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-4AA7B9-Aqua,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-4AA7B9-Aqua,"Aluminum, Aqua",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-4AA7B9-Aqua,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-0084AB-Harbor,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-0084AB-Harbor,"Aluminum, Harbor",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-0084AB-Harbor,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-657189-Legacy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-657189-Legacy,"Aluminum, Legacy",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-657189-Legacy,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-316A7D-Military,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-316A7D-Military,"Aluminum, Military",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-316A7D-Military,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-234C5E-Wedge,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-234C5E-Wedge,"Aluminum, Wedge",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-234C5E-Wedge,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-00384F-Royal,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-00384F-Royal,"Aluminum, Royal",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-00384F-Royal,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-54111A-Brandy,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-54111A-Brandy,"Aluminum, Brandy",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-54111A-Brandy,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-781F25-Rust,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-781F25-Rust,"Aluminum, Rust",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-781F25-Rust,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F02C44-ColonialRed,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F02C44-ColonialRed,"Aluminum, Colonial Red",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-F02C44-ColonialRed,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-A23933-Brick,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-A23933-Brick,"Aluminum, Brick",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-A23933-Brick,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D35153-Somel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D35153-Somel,"Aluminum, Somel",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-D35153-Somel,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D56A62-Hazel,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-D56A62-Hazel,"Aluminum, Hazel",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-D56A62-Hazel,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FF896B-Rose,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-FF896B-Rose,"Aluminum, Rose",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-FF896B-Rose,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-8F9092-DarkGray,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-8F9092-DarkGray,"Aluminum, Dark Gray",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-8F9092-DarkGray,,,,,,,
PRESET,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F7D400-Yellow,,1Material_Metal_Aluminum,,1Material_Metal_Aluminum-0RawMaterial-Aluminum-0Color_Metal_Aluminum-F7D400-Yellow,"Aluminum, Yellow",,0RawMaterial-Aluminum,0Color_Metal_Aluminum-F7D400-Yellow,,,,,,,
