TYPENAME,,,,1Material,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Stone --> Lava Stone
0RawMaterial
LavaStone
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Lava Stone,,,,"0RawMaterial
LavaStone","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Limestone
0RawMaterial
LimestoneWhite1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Limestone,,,,"0RawMaterial
LimestoneWhite1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Limestone
0RawMaterial
LimestoneBeige1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Limestone,,,,"0RawMaterial
LimestoneBeige1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Marble
0RawMaterial
MarbleBlack1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Marble,,,,"0RawMaterial
MarbleBlack1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Marble
0RawMaterial
MarbleBlack2
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Marble,,,,"0RawMaterial
MarbleBlack2","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Marble
0RawMaterial
MarbleCalacatta
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Marble,,,,"0RawMaterial
MarbleCalacatta","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Marble
0RawMaterial
MarbleCarrara
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Marble,,,,"0RawMaterial
MarbleCarrara","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Marble
0RawMaterial
MarbleGreen1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Marble,,,,"0RawMaterial
MarbleGreen1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Marble
0RawMaterial
MarbleGrey1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Marble,,,,"0RawMaterial
MarbleGrey1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Onyx
0RawMaterial
Onyx
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Onyx,,,,"0RawMaterial
Onyx","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Quartzite
0RawMaterial
Quartzite1
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Quartzite,,,,"0RawMaterial
Quartzite1","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Quartzite
0RawMaterial
Quartzite2
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Quartzite,,,,"0RawMaterial
Quartzite2","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Quartzite
0RawMaterial
Quartzite3
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Quartzite,,,,"0RawMaterial
Quartzite3","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Quartzite
0RawMaterial
Quartzite4
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Quartzite,,,,"0RawMaterial
Quartzite4","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Quartzite
0RawMaterial
Quartzite5
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Quartzite,,,,"0RawMaterial
Quartzite5","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Sandstone
0RawMaterial
Sandstone
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Sandstone,,,,"0RawMaterial
Sandstone","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Slate
0RawMaterial
Slate
0Color --> Abstract
ABABAB-Gray4
0SrfTreatment
Standard",,1Material --> Stone --> Slate,,,,"0RawMaterial
Slate","0Color --> Abstract
ABABAB-Gray4","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Soapstone
0RawMaterial
Soapstone
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Soapstone,,,,"0RawMaterial
Soapstone","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Stone --> Travertine
0RawMaterial
Travertine
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Stone --> Travertine,,,,"0RawMaterial
Travertine","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,X,,,,,,,,,,,,X,X,,
PRESET,,"1Material --> Wood --> Ash
0RawMaterial
Ash
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Ash,,,,"0RawMaterial
Ash","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Bamboo
0RawMaterial
Bamboo
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Bamboo,,,,"0RawMaterial
Bamboo","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Beech
0RawMaterial
Beech
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Beech,,,,"0RawMaterial
Beech","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Birch
0RawMaterial
BirchYellow
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Birch,,,,"0RawMaterial
BirchYellow","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Cedar - Western Red
0RawMaterial
CedarWhite
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Cedar - Western Red,,,,"0RawMaterial
CedarWhite","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Cedar - White
0RawMaterial
CedarWesternRed
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Cedar - White,,,,"0RawMaterial
CedarWesternRed","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,X,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Cherry
0RawMaterial
Cherry
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Cherry,,,,"0RawMaterial
Cherry","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Cypress - Bald
0RawMaterial
CypressBald
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Cypress - Bald,,,,"0RawMaterial
CypressBald","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,X,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Ipe
0RawMaterial
Ipe
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Ipe,,,,"0RawMaterial
Ipe","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Mahogany
0RawMaterial
Mahogany
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Mahogany,,,,"0RawMaterial
Mahogany","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Maple
0RawMaterial
MapleHard
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Maple,,,,"0RawMaterial
MapleHard","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Oak - Red
0RawMaterial
OakRed
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Oak - Red,,,,"0RawMaterial
OakRed","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Oak - White
0RawMaterial
OakWhite
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Oak - White,,,,"0RawMaterial
OakWhite","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Redwood
0RawMaterial
Redwood
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Redwood,,,,"0RawMaterial
Redwood","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,X,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Spruce-Pine-Fir
0RawMaterial
SprucePineFir
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Spruce-Pine-Fir,,,,"0RawMaterial
SprucePineFir","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,X,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,X,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Sycamore
0RawMaterial
Sycamore
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Sycamore,,,,"0RawMaterial
Sycamore","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Teak
0RawMaterial
Teak
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Teak,,,,"0RawMaterial
Teak","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Wood --> Walnut
0RawMaterial
Walnut
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Unfinished",,1Material --> Wood --> Walnut,,,,"0RawMaterial
Walnut","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Unfinished",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,X,X
PRESET,,"1Material --> Fibrous --> Cork
0RawMaterial
Cork
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fibrous --> Cork,,,,"0RawMaterial
Cork","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
BF945F-Saddle
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
BF945F-Saddle","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
A99978-Parchment
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
A99978-Parchment","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
88543F-Copper
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
88543F-Copper","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
464F3C-OliveGreen
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
464F3C-OliveGreen","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
7A878F-SilverBlue
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
7A878F-SilverBlue","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
38485F-OrderlyBlue
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
38485F-OrderlyBlue","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
3C3B40-Ink
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
3C3B40-Ink","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Cementitious Wood Fiber
0RawMaterial
CementitiousWoodFiber
0Color --> Fibrous --> Cementitious Wood Fiber
534E4A-Charcoal
0SrfTreatment
Standard",,1Material --> Fibrous --> Cementitious Wood Fiber,,,,"0RawMaterial
CementitiousWoodFiber","0Color --> Fibrous --> Cementitious Wood Fiber
534E4A-Charcoal","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Mineral Fiber
0RawMaterial
MineralFiberSmooth
0Color --> Fibrous --> Mineral Fiber
FFFFFF-White
0SrfTreatment
Standard",,1Material --> Fibrous --> Mineral Fiber,,,,"0RawMaterial
MineralFiberSmooth","0Color --> Fibrous --> Mineral Fiber
FFFFFF-White","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Plywood
0RawMaterial
Plywood
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fibrous --> Plywood,,,,"0RawMaterial
Plywood","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Wood Fibers
0RawMaterial
WoodFibers
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fibrous --> Wood Fibers,,,,"0RawMaterial
WoodFibers","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Wood Particles
0RawMaterial
WoodParticles
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fibrous --> Wood Particles,,,,"0RawMaterial
WoodParticles","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Fibrous --> Wood Strands
0RawMaterial
WoodStrands
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Fibrous --> Wood Strands,,,,"0RawMaterial
WoodStrands","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Sitework --> Grass
0RawMaterial
Grass
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Sitework --> Grass,,,,"0RawMaterial
Grass","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Sitework --> Moss
0RawMaterial
Moss
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Sitework --> Moss,,,,"0RawMaterial
Moss","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,"1Material --> Sitework --> Soil
0RawMaterial
Soil
0Color --> Abstract
6B6B6B-Gray6
0SrfTreatment
Standard",,1Material --> Sitework --> Soil,,,,"0RawMaterial
Soil","0Color --> Abstract
6B6B6B-Gray6","0SrfTreatment
Standard",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
