TYPENAME,,2ModuleLWT,,Module,,,,,,,,,,,,,,,,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.375inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 3/8in, Particle Board, Wood Particles, White",96in,48in,0.375in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.5inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 1/2in, Particle Board, Wood Particles, White",96in,48in,0.5in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.625inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 5/8in, Particle Board, Wood Particles, White",96in,48in,0.625in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.625inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.6875inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 11/16in, Particle Board, Wood Particles, White",96in,48in,0.6875in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.6875inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.75inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 3/4in, Particle Board, Wood Particles, White",96in,48in,0.75in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 1in, Particle Board, Wood Particles, White",96in,48in,1in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1.125inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 1-1/8in, Particle Board, Wood Particles, White",96in,48in,1.125in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1.125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1.25inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 1-1/4in, Particle Board, Wood Particles, White",96in,48in,1.25in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Particle Board
1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1.5inT",,2ModuleLWT --> Board/Panel --> Particle Board,,"48in x 96in, 1-1/2in, Particle Board, Wood Particles, White",96in,48in,1.5in,0.125in,0RawMaterial-Wood Particles,-,FFFFFF,,1Material --> Fibrous --> Wood Particles-0RawMaterial-Wood Particles-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.125inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 1/8in, Plywood, Plywood, White",96in,48in,0.125in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.25inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 1/4in, Plywood, Plywood, White",96in,48in,0.25in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.3125inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 5/16in, Plywood, Plywood, White",96in,48in,0.3125in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.3125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.34375inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 11/32in, Plywood, Plywood, White",96in,48in,0.34375in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.34375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.46875inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 15/32in, Plywood, Plywood, White",96in,48in,0.46875in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.46875inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-0.71875inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 23/32in, Plywood, Plywood, White",96in,48in,0.71875in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-0.71875inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1.125inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 1-1/8in, Plywood, Plywood, White",96in,48in,1.125in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1.125inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Board/Panel --> Plywood
1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White
0DimLW-96in-48in
0DimThk-1.25inT",,2ModuleLWT --> Board/Panel --> Plywood,,"48in x 96in, 1-1/4in, Plywood, Plywood, White",96in,48in,1.25in,0.125in,0RawMaterial-Plywood,-,FFFFFF,,1Material --> Fibrous --> Plywood-0RawMaterial-Plywood-0Color --> Abstract-FFFFFF-White,0DimLW-96in-48in,0DimThk-1.25inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0DimLW-32in-5in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 32in, 3/8in, Engineered Wood, Ash, Natural",32in,5in,0.375in,0.125in,0RawMaterial-Plywood,0RawMaterial-Ash,FFFFFF,,1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural,0DimLW-32in-5in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural
0DimLW-48in-5in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 48in, 3/8in, Engineered Wood, Bamboo, Natural",48in,5in,0.375in,0.125in,0RawMaterial-Plywood,0RawMaterial-Bamboo,FFFFFF,,1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural,0DimLW-48in-5in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 60in, 3/8in, Engineered Wood, Beech, Natural",60in,5in,0.375in,0.125in,0RawMaterial-Plywood,0RawMaterial-Beech,FFFFFF,,1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural
0DimLW-48in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 48in, 3/8in, Engineered Wood, Birch (Yellow), Natural",48in,7in,0.375in,0.125in,0RawMaterial-Plywood,0RawMaterial-Birch (Yellow),FFFFFF,,1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural,0DimLW-48in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-60in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 60in, 3/8in, Engineered Wood, Cedar (Western Red), Natural",60in,7in,0.375in,0.125in,0RawMaterial-Plywood,0RawMaterial-Cedar (Western Red),FFFFFF,,1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural,0DimLW-60in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-72in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 72in, 3/8in, Engineered Wood, Cedar (White), Natural",72in,7in,0.375in,0.125in,0RawMaterial-Plywood,0RawMaterial-Cedar (White),FFFFFF,,1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural,0DimLW-72in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-32in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 32in, 1/2in, Engineered Wood, Cherry, Natural",32in,5in,0.5in,0.125in,0RawMaterial-Plywood,0RawMaterial-Cherry,FFFFFF,,1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural,0DimLW-32in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-48in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 48in, 1/2in, Engineered Wood, Cypress (Bald), Natural",48in,5in,0.5in,0.125in,0RawMaterial-Plywood,0RawMaterial-Cypress (Bald),FFFFFF,,1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural,0DimLW-48in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 60in, 1/2in, Engineered Wood, Ipe, Natural",60in,5in,0.5in,0.125in,0RawMaterial-Plywood,0RawMaterial-Ipe,FFFFFF,,1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-48in-7in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 48in, 1/2in, Engineered Wood, Mahogany, Natural",42in,7in,0.5in,0.125in,0RawMaterial-Plywood,0RawMaterial-Mahogany,FFFFFF,,1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural,0DimLW-48in-7in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Maple-0RawMaterial-Maple-0Color --> Wood --> Maple-FFFFFF-Natural
0DimLW-60in-7in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 60in, 1/2in, Engineered Wood, Maple, Natural",60in,7in,0.5in,0.125in,0RawMaterial-Plywood,0RawMaterial-Maple,FFFFFF,,1Material --> Wood --> Maple-0RawMaterial-Maple-0Color --> Wood --> Maple-FFFFFF-Natural,0DimLW-60in-7in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Oak - Red-0RawMaterial-Oak (Red)-0Color --> Wood --> Oak - Red-FFFFFF-Natural
0DimLW-72in-7in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 72in, 1/2in, Engineered Wood, Oak (Red), Natural",72in,7in,0.5in,0.125in,0RawMaterial-Plywood,0RawMaterial-Oak (Red),FFFFFF,,1Material --> Wood --> Oak - Red-0RawMaterial-Oak (Red)-0Color --> Wood --> Oak - Red-FFFFFF-Natural,0DimLW-72in-7in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural
0DimLW-32in-5in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 32in, 3/4in, Engineered Wood, Oak (White), Natural",32in,5in,0.75in,0.125in,0RawMaterial-Plywood,0RawMaterial-Oak (White),FFFFFF,,1Material --> Wood --> Oak - White-0RawMaterial-Oak (White)-0Color --> Wood --> Oak - White-FFFFFF-Natural,0DimLW-32in-5in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural
0DimLW-48in-5in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 48in, 3/4in, Engineered Wood, Redwood, Natural",48in,5in,0.75in,0.125in,0RawMaterial-Plywood,0RawMaterial-Redwood,FFFFFF,,1Material --> Wood --> Redwood-0RawMaterial-Redwood-0Color --> Wood --> Redwood-FFFFFF-Natural,0DimLW-48in-5in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Engineered Wood,,"5in x 60in, 3/4in, Engineered Wood, Spruce-Pine-Fir, Natural",60in,5in,0.75in,0.125in,0RawMaterial-Plywood,0RawMaterial-Spruce-Pine-Fir,FFFFFF,,1Material --> Wood --> Spruce-Pine-Fir-0RawMaterial-Spruce-Pine-Fir-0Color --> Wood --> Spruce-Pine-Fir-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural
0DimLW-48in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 48in, 3/4in, Engineered Wood, Sycamore, Natural",5in,7in,0.75in,0.125in,0RawMaterial-Plywood,0RawMaterial-Sycamore,FFFFFF,,1Material --> Wood --> Sycamore-0RawMaterial-Sycamore-0Color --> Wood --> Sycamore-FFFFFF-Natural,0DimLW-48in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural
0DimLW-60in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 60in, 3/4in, Engineered Wood, Teak, Natural",7in,7in,0.75in,0.125in,0RawMaterial-Plywood,0RawMaterial-Teak,FFFFFF,,1Material --> Wood --> Teak-0RawMaterial-Teak-0Color --> Wood --> Teak-FFFFFF-Natural,0DimLW-60in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Engineered Wood
1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural
0DimLW-72in-7in
0DimThk-0.75inT",,2ModuleLWT --> Plank --> Engineered Wood,,"7in x 72in, 3/4in, Engineered Wood, Walnut, Natural",7in,7in,0.75in,0.125in,0RawMaterial-Plywood,0RawMaterial-Walnut,FFFFFF,,1Material --> Wood --> Walnut-0RawMaterial-Walnut-0Color --> Wood --> Walnut-FFFFFF-Natural,0DimLW-72in-7in,0DimThk-0.75inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0DimLW-32in-5in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"5in x 32in, 3/8in, Wood, Ash, Natural",32in,5in,0.375in,0.125in,0RawMaterial-Ash,-,FFFFFF,,1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural,0DimLW-32in-5in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural
0DimLW-48in-5in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"5in x 48in, 3/8in, Wood, Bamboo, Natural",48in,5in,0.375in,0.125in,0RawMaterial-Bamboo,-,FFFFFF,,1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural,0DimLW-48in-5in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"5in x 60in, 3/8in, Wood, Beech, Natural",60in,5in,0.375in,0.125in,0RawMaterial-Beech,-,FFFFFF,,1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural
0DimLW-48in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"7in x 48in, 3/8in, Wood, Birch (Yellow), Natural",48in,7in,0.375in,0.125in,0RawMaterial-Birch (Yellow),-,FFFFFF,,1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural,0DimLW-48in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-60in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"7in x 60in, 3/8in, Wood, Cedar (Western Red), Natural",60in,7in,0.375in,0.125in,0RawMaterial-Cedar (Western Red),-,FFFFFF,,1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural,0DimLW-60in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-2B2B2B-Black
0DimLW-72in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"7in x 72in, 3/8in, Wood, Cedar (White), Black",72in,7in,0.375in,0.125in,0RawMaterial-Cedar (White),-,FFFFFF,,1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-2B2B2B-Black,0DimLW-72in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-72in-7in
0DimThk-0.375inT",,2ModuleLWT --> Plank --> Wood,,"7in x 72in, 3/8in, Wood, Cherry, Natural",72in,7in,0.375in,0.125in,0RawMaterial-Cherry,-,FFFFFF,,1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural,0DimLW-72in-7in,0DimThk-0.375inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-32in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Wood,,"5in x 32in, 1/2in, Wood, Cherry, Natural",32in,5in,0.5in,0.125in,0RawMaterial-Cherry,-,FFFFFF,,1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural,0DimLW-32in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-48in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Wood,,"5in x 48in, 1/2in, Wood, Cypress (Bald), Natural",48in,5in,0.5in,0.125in,0RawMaterial-Cypress (Bald),-,FFFFFF,,1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural,0DimLW-48in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural
0DimLW-60in-5in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Wood,,"5in x 60in, 1/2in, Wood, Ipe, Natural",60in,5in,0.5in,0.125in,0RawMaterial-Ipe,-,FFFFFF,,1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural,0DimLW-60in-5in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-48in-7in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Wood,,"7in x 48in, 1/2in, Wood, Mahogany, Natural",48in,7in,0.5in,0.125in,0RawMaterial-Mahogany,-,FFFFFF,,1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural,0DimLW-48in-7in,0DimThk-0.5inT,,3Layer2D,,
PRESET,,"2ModuleLWT --> Plank --> Wood
1Material --> Wood --> Maple-0RawMaterial-Maple-0Color --> Wood --> Maple-FFFFFF-Natural
0DimLW-60in-7in
0DimThk-0.5inT",,2ModuleLWT --> Plank --> Wood,,"7in x 60in, 1/2in, Wood, Maple, Natural",60in,7in,0.5in,0.125in,0RawMaterial-Maple,-,FFFFFF,,1Material --> Wood --> Maple-0RawMaterial-Maple-0Color --> Wood --> Maple-FFFFFF-Natural,0DimLW-60in-7in,0DimThk-0.5inT,,3Layer2D,,
