TYPENAME,,3Layer2D,,Layer,,,,,,,,,,,,,,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine
0DimLW-3in-3in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Glass,,"3in x 3in, 1/4in, Glass, Glass, Aquamarine, 0.375in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A6C7C0-Aquamarine
0DimLW-3in-3in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen
0DimLW-4in-3in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Glass,,"3in x 4in, 1/4in, Glass, Glass, Sage Green, 0.25in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-A7B5A8-SageGreen
0DimLW-4in-3in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow
0DimLW-6in-3in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Glass,,"3in x 6in, 1/4in, Glass, Glass, Sandy Yellow, 0.25in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-D1C6A6-SandyYellow
0DimLW-6in-3in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush
0DimLW-4in-4in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Glass,,"4in x 4in, 1/4in, Glass, Glass, Deep Blush, 0.25in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-AC8F8B-DeepBlush
0DimLW-4in-4in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Glass
2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-292D38-Indigo
0DimLW-6in-4in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Glass,,"4in x 6in, 1/4in, Glass, Glass, Indigo, 0.375in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-292D38-Indigo
0DimLW-6in-4in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Laminate,,"12in x 12in, 1/4in, Laminate, Ash, Natural, 0.125in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ash-0RawMaterial-Ash-0Color --> Wood --> Ash-FFFFFF-Natural
0DimLW-12in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural
0DimLW-16in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Laminate,,"12in x 16in, 1/4in, Laminate, Bamboo, Natural, 0.125in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Bamboo-0RawMaterial-Bamboo-0Color --> Wood --> Bamboo-FFFFFF-Natural
0DimLW-16in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.125inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural
0DimLW-18in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Laminate,,"12in x 18in, 1/4in, Laminate, Beech, Natural, 0.25in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Beech-0RawMaterial-Beech-0Color --> Wood --> Beech-FFFFFF-Natural
0DimLW-18in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural
0DimLW-24in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Laminate,,"12in x 24in, 1/4in, Laminate, Birch (Yellow), Natural, 0.25in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Birch-0RawMaterial-Birch (Yellow)-0Color --> Wood --> Birch-FFFFFF-Natural
0DimLW-24in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-30in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Laminate,,"12in x 30in, 1/4in, Laminate, Cedar (Western Red), Natural, 0.25in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cedar - Western Red-0RawMaterial-Cedar (Western Red)-0Color --> Wood --> Cedar - Western Red-FFFFFF-Natural
0DimLW-30in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-36in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-Random Blocks",,3Layer2D --> Tile --> Laminate,,"12in x 36in, 1/4in, Laminate, Cedar (White), Natural, 0.25in, Random Blocks","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cedar - White-0RawMaterial-Cedar (White)-0Color --> Wood --> Cedar - White-FFFFFF-Natural
0DimLW-36in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-Random Blocks,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-16in-16in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-One-Third Bond",,3Layer2D --> Tile --> Laminate,,"16in x 16in, 1/4in, Laminate, Cherry, Natural, 0.25in, One-Third Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cherry-0RawMaterial-Cherry-0Color --> Wood --> Cherry-FFFFFF-Natural
0DimLW-16in-16in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-One-Third Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-24in-16in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Thirds",,3Layer2D --> Tile --> Laminate,,"16in x 24in, 1/4in, Laminate, Cypress (Bald), Natural, 0.375in, Cascading Thirds","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Cypress - Bald-0RawMaterial-Cypress (Bald)-0Color --> Wood --> Cypress - Bald-FFFFFF-Natural
0DimLW-24in-16in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Thirds,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural
0DimLW-32in-16in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Cascading Fourths",,3Layer2D --> Tile --> Laminate,,"16in x 32in, 1/4in, Laminate, Ipe, Natural, 0.25in, Cascading Fourths","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Ipe-0RawMaterial-Ipe-0Color --> Wood --> Ipe-FFFFFF-Natural
0DimLW-32in-16in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Cascading Fourths,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Laminate
2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-48in-16in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-Flemish Bond",,3Layer2D --> Tile --> Laminate,,"16in x 48in, 1/4in, Laminate, Mahogany, Natural, 0.25in, Flemish Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Laminate
1Material --> Wood --> Mahogany-0RawMaterial-Mahogany-0Color --> Wood --> Mahogany-FFFFFF-Natural
0DimLW-48in-16in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-Flemish Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Basalt-0RawMaterial-Basalt-0Color --> Abstract-FFFFFF-White
0DimLW-8in-8in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat
0LayerPattern --> 2D-English Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"8in x 8in, 1/4in, Luxury Vinyl, Basalt, White, 0.25in, English Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Basalt-0RawMaterial-Basalt-0Color --> Abstract-FFFFFF-White
0DimLW-8in-8in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0inD
0Profile-Flat",0LayerPattern --> 2D-English Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Basalt-0RawMaterial-Basalt (Rough)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-8in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"8in x 12in, 1/4in, Luxury Vinyl, Basalt (Rough), White, 0.25in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Basalt-0RawMaterial-Basalt (Rough)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-8in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.0625inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White
0DimLW-16in-8in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"8in x 16in, 1/4in, Luxury Vinyl, Granite (Black 1), White, 0.25in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 1)-0Color --> Abstract-FFFFFF-White
0DimLW-16in-8in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White
0DimLW-24in-8in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"8in x 24in, 1/4in, Luxury Vinyl, Granite (Black 2), White, 0.25in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 2)-0Color --> Abstract-FFFFFF-White
0DimLW-24in-8in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 3)-0Color --> Abstract-FFFFFF-White
0DimLW-24in-8in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-Running Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"8in x 24in, 1/4in, Luxury Vinyl, Granite (Black 3), White, 0.25in, Running Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 3)-0Color --> Abstract-FFFFFF-White
0DimLW-24in-8in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-Running Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 4)-0Color --> Abstract-FFFFFF-White
0DimLW-10in-10in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat
0LayerPattern --> 2D-Stack Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"10in x 10in, 1/4in, Luxury Vinyl, Granite (Black 4), White, 0.375in, Stack Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Black 4)-0Color --> Abstract-FFFFFF-White
0DimLW-10in-10in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.375inW-0inD
0Profile-Flat",0LayerPattern --> 2D-Stack Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White
0DimLW-20in-10in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat
0LayerPattern --> 2D-Soldier Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"10in x 20in, 1/4in, Luxury Vinyl, Granite (Brown 1), White, 0.25in, Soldier Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 1)-0Color --> Abstract-FFFFFF-White
0DimLW-20in-10in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.125inD
0Profile-Flat",0LayerPattern --> 2D-Soldier Bond,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 2)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat
0LayerPattern --> 2D-Random Blocks",,3Layer2D --> Tile --> Luxury Vinyl,,"12in x 12in, 1/4in, Luxury Vinyl, Granite (Brown 2), White, 0.25in, Random Blocks","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Brown 2)-0Color --> Abstract-FFFFFF-White
0DimLW-12in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.1875inD
0Profile-Flat",0LayerPattern --> 2D-Random Blocks,,,,,,X,,,,,
PRESET,,"3Layer2D --> Tile --> Luxury Vinyl
2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT
2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat
0LayerPattern --> 2D-One-Third Bond",,3Layer2D --> Tile --> Luxury Vinyl,,"12in x 16in, 1/4in, Luxury Vinyl, Granite (Grey 1), White, 0.25in, One-Third Bond","(""IconDimX"",64),(""IconDimZ"",48)",,"2ModuleLWT --> Tile --> Luxury Vinyl
1Material --> Stone --> Granite-0RawMaterial-Granite (Grey 1)-0Color --> Abstract-FFFFFF-White
0DimLW-16in-12in
0DimThk-0.25inT","2Gap2D --> Mortar Gaps
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimWD-0.25inW-0.25inD
0Profile-Flat",0LayerPattern --> 2D-One-Third Bond,,,,,,X,,,,,
