TYPENAME,,Part,,Part,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C7FCE39A-BAD4-4243-9446-0E2848AF0CA4,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side-Property_Spatiality_Mesh-remade/FFE-Table-Side-3/FFE-Table-Side-3.FFE-Table-Side-3'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,,Table Side 3,,Property_Spatiality_Mesh-remade/FFE-Table-Side-3/FFE-Table-Side-3.FFE-Table-Side-3',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E8529A6A-0A6C-A54F-BA50-0977C461812F,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side-Property_Spatiality_Mesh-remade/FFE-Table-Side-4/FFE-Table-Side-4.FFE-Table-Side-4'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,,Table Side 4,,Property_Spatiality_Mesh-remade/FFE-Table-Side-4/FFE-Table-Side-4.FFE-Table-Side-4',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6E158FCA-BBDC-974A-865E-C83314FFFADF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side-Property_Spatiality_Mesh-remade/FFE-Table-Side-5/FFE-Table-Side-5.FFE-Table-Side-5'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,,Table Side 5,,Property_Spatiality_Mesh-remade/FFE-Table-Side-5/FFE-Table-Side-5.FFE-Table-Side-5',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7FA0CBE1-5636-F84D-B83E-A4A64373F76C,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side-Property_Spatiality_Mesh-remade/FFE-Table-Side-6/FFE-Table-Side-6.FFE-Table-Side-6'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,,Table Side 6,,Property_Spatiality_Mesh-remade/FFE-Table-Side-6/FFE-Table-Side-6.FFE-Table-Side-6',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7D4FC72B-DC4C-084D-BF3C-7C4A844A1348,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side-Property_Spatiality_Mesh-remade/FFE-Table-Side-7/FFE-Table-Side-7.FFE-Table-Side-7'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,,Table Side 7,,Property_Spatiality_Mesh-remade/FFE-Table-Side-7/FFE-Table-Side-7.FFE-Table-Side-7',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,E664762B-D1DB-D74B-947C-22894DB412F3,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side-Property_Spatiality_Mesh-remade/FFE-Table-Occasional-1/FFE-Table-Occasional-1-Merged.FFE-Table-Occasional-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Side,,Table Occasional 1,,Property_Spatiality_Mesh-remade/FFE-Table-Occasional-1/FFE-Table-Occasional-1-Merged.FFE-Table-Occasional-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DC1235BA-6359-CC42-9CB2-E29BE37FB2B8,,Part_0FlexDims3Fixed_FFE_Furniture_Table-Property_Spatiality_Mesh-remade/FFE-Table-Console-1/FFE-Table-Console-1-Merged.FFE-Table-Console-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table,,Table Console 1,,Property_Spatiality_Mesh-remade/FFE-Table-Console-1/FFE-Table-Console-1-Merged.FFE-Table-Console-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4A15C1A6-F9D8-CE42-8602-C36123A0AE6C,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Desk-Property_Spatiality_Mesh-remade/FFE-Table-Desk-1/FFE-Table-Desk-1.FFE-Table-Desk-1'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Desk,,Table Desk 1,,Property_Spatiality_Mesh-remade/FFE-Table-Desk-1/FFE-Table-Desk-1.FFE-Table-Desk-1',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3AE02135-C6E5-9A4D-A96E-5A26DB2567B7,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Desk-Property_Spatiality_Mesh-remade/FFE-Table-Desk-2/FFE-Table-Desk-2-Merged.FFE-Table-Desk-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Desk,,Table Desk 2,,Property_Spatiality_Mesh-remade/FFE-Table-Desk-2/FFE-Table-Desk-2-Merged.FFE-Table-Desk-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3C481E6E-47AD-3645-921A-01D9C74BA0D0,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Round-01/FFE-Table-Round-01.FFE-Table-Round-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Round 01,,Property_Spatiality_Mesh-remade/FFE-Table-Round-01/FFE-Table-Round-01.FFE-Table-Round-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,915E4BBD-F0E3-9B4A-BB72-ADBF7ED17148,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Round-02/FFE-Table-Round-02.FFE-Table-Round-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Round 02,,Property_Spatiality_Mesh-remade/FFE-Table-Round-02/FFE-Table-Round-02.FFE-Table-Round-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,D667F344-D858-1A43-B16B-878089278482,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Dining 1,,Property_Spatiality_Mesh-remade/FFE-Table-Dining-1/FFE-Table-Dining-1.FFE-Table-Dining-1',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6960E49D-B7F8-1F46-8466-8FC22C240CC0,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Dining-2/FFE-Table-Dining-2-Merged.FFE-Table-Dining-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Dining 2,,Property_Spatiality_Mesh-remade/FFE-Table-Dining-2/FFE-Table-Dining-2-Merged.FFE-Table-Dining-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CFB923F4-E5BD-AC44-8FA6-2398BF0009C5,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Dining-3/FFE-Table-Dining-3-Merged.FFE-Table-Dining-3-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Dining 3,,Property_Spatiality_Mesh-remade/FFE-Table-Dining-3/FFE-Table-Dining-3-Merged.FFE-Table-Dining-3-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,8E0323E6-474E-0241-BE19-81ACB1A0FE02,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged'-FinishTop-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Dining 4,,Property_Spatiality_Mesh-remade/FFE-Table-Dining-4/FFE-Table-Dining-4-Merged.FFE-Table-Dining-4-Merged',,FinishTop,0RawMaterial-Abstract,,FFFFFF,,,,,,,FinishTop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10EE3424-CD1F-4041-AEFE-E035D5A44EC7,,Part_0FlexDims3Fixed_FFE_Furniture_Table-Property_Spatiality_Mesh-remade/FFE-Table-Conference-01/FFE-Table-Conference-01-Merged.FFE-Table-Conference-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table,,Table Conference 01,,Property_Spatiality_Mesh-remade/FFE-Table-Conference-01/FFE-Table-Conference-01-Merged.FFE-Table-Conference-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1077563A-F6A7-C142-B0C2-D5C7D6146EEC,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining-Property_Spatiality_Mesh-remade/FFE-Table-Bistro-1/FFE-Table-Bistro-1-Merged.FFE-Table-Bistro-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Table_Dining,,Table Bistro 1,,Property_Spatiality_Mesh-remade/FFE-Table-Bistro-1/FFE-Table-Bistro-1-Merged.FFE-Table-Bistro-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,F0121D94-C6D5-354A-8425-88587BDE51E4,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser-Property_Spatiality_Mesh-remade/FFE-Dresser-01/FFE-Dresser-01.FFE-Dresser-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser,,Dresser 01,,Property_Spatiality_Mesh-remade/FFE-Dresser-01/FFE-Dresser-01.FFE-Dresser-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AE08694F-97B3-1647-92EF-6D01726FAF51,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser-Property_Spatiality_Mesh-remade/FFE-Dresser-02/FFE-Dresser-02.FFE-Dresser-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser,,Dresser 02,,Property_Spatiality_Mesh-remade/FFE-Dresser-02/FFE-Dresser-02.FFE-Dresser-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6800D2F3-B87B-3349-88A8-F36E345A6E05,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser-Property_Spatiality_Mesh-remade/FFE-Dresser-03/FFE-Dresser-03.FFE-Dresser-03'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser,,Dresser 03,,Property_Spatiality_Mesh-remade/FFE-Dresser-03/FFE-Dresser-03.FFE-Dresser-03',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9291B195-A23E-E24F-B5E8-5A7121ABA2A0,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser-Property_Spatiality_Mesh-remade/FFE-Dresser-04/FFE-Dresser-04.FFE-Dresser-04'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser,,Dresser 04,,Property_Spatiality_Mesh-remade/FFE-Dresser-04/FFE-Dresser-04.FFE-Dresser-04',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,D552C261-F2FE-5940-97CD-5E01F0574B82,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser-Property_Spatiality_Mesh-remade/FFE-Dresser-05/FFE-Dresser-05.FFE-Dresser-05'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Dresser,,Dresser 05,,Property_Spatiality_Mesh-remade/FFE-Dresser-05/FFE-Dresser-05.FFE-Dresser-05',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,036B8E86-D2D8-7344-B269-CCDA3183EB2E,,Part_0FlexDims3Fixed_FFE_Furniture-Property_Spatiality_Mesh-remade/FFE-Storage-Cabinet-01/FFE-Storage-Cabinet-01-Merged.FFE-Storage-Cabinet-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture,,Storage Cabinet 01,,Property_Spatiality_Mesh-remade/FFE-Storage-Cabinet-01/FFE-Storage-Cabinet-01-Merged.FFE-Storage-Cabinet-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,30E39C9A-D26F-9C41-808C-D8557A362723,,Part_0FlexDims3Fixed_FFE_Furniture-Property_Spatiality_Mesh-remade/FFE-Storage-Cabinet-02/FFE-Storage-Cabinet-02-Merged.FFE-Storage-Cabinet-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture,,Storage Cabinet 02,,Property_Spatiality_Mesh-remade/FFE-Storage-Cabinet-02/FFE-Storage-Cabinet-02-Merged.FFE-Storage-Cabinet-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,65B46DF7-5CC2-8044-A547-175A7F38E819,,Part_0FlexDims3Fixed_FFE_Furniture-Property_Spatiality_Mesh-remade/FFE-Storage-Shelf-01/FFE-Storage-Shelf-01-Merged.FFE-Storage-Shelf-01-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture,,Storage Shelf 01,,Property_Spatiality_Mesh-remade/FFE-Storage-Shelf-01/FFE-Storage-Shelf-01-Merged.FFE-Storage-Shelf-01-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CFD15997-0625-4741-ACED-EABBC43AAC77,,Part_0FlexDims3Fixed_FFE_Furniture-Property_Spatiality_Mesh-remade/FFE-Storage-Shelf-02/FFE-Storage-Shelf-02-Merged.FFE-Storage-Shelf-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture,,Storage Shelf 02,,Property_Spatiality_Mesh-remade/FFE-Storage-Shelf-02/FFE-Storage-Shelf-02-Merged.FFE-Storage-Shelf-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1838B85C-7AAD-D240-BA5B-8766BB3CA96E,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-Carpet-1/FFE-Carpet-1-Merged.FFE-Carpet-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Carpet 1,,Property_Spatiality_Mesh-remade/FFE-Carpet-1/FFE-Carpet-1-Merged.FFE-Carpet-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CF825A01-A70F-C849-9202-51A5A51C3FF8,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-Carpet-2/FFE-Carpet-2-Merged.FFE-Carpet-2-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Carpet 2,,Property_Spatiality_Mesh-remade/FFE-Carpet-2/FFE-Carpet-2-Merged.FFE-Carpet-2-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0B7258CD-466D-D540-B3AE-20FE4F55C6F9,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-Carpet-3/FFE-Carpet-3-Merged.FFE-Carpet-3-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Carpet 3,,Property_Spatiality_Mesh-remade/FFE-Carpet-3/FFE-Carpet-3-Merged.FFE-Carpet-3-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CFB61B8D-E44B-FB4D-9D01-A17B33876D0A,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-Carpet-4/FFE-Carpet-4-Merged.FFE-Carpet-4-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Carpet 4,,Property_Spatiality_Mesh-remade/FFE-Carpet-4/FFE-Carpet-4-Merged.FFE-Carpet-4-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,855BE5A3-A600-1E43-95E7-65817864052D,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-Carpet-5/FFE-Carpet-5-Merged.FFE-Carpet-5-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Carpet 5,,Property_Spatiality_Mesh-remade/FFE-Carpet-5/FFE-Carpet-5-Merged.FFE-Carpet-5-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A632AE2B-8EDA-924C-B0B3-D46614047866,,Part_0FlexDims3Fixed_FFE_Furniture_Bed-Property_Spatiality_Mesh-remade/FFE-Bed-01/FFE-Bed-01.FFE-Bed-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Bed,,Bed 01,,Property_Spatiality_Mesh-remade/FFE-Bed-01/FFE-Bed-01.FFE-Bed-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,182A3E79-FFA2-4147-B646-1CC4A50C8F81,,Part_0FlexDims3Fixed_FFE_Furniture_Bed-Property_Spatiality_Mesh-remade/FFE-Bed-02/FFE-Bed-02.FFE-Bed-02'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Bed,,Bed 02,,Property_Spatiality_Mesh-remade/FFE-Bed-02/FFE-Bed-02.FFE-Bed-02',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,734DB4D8-3258-5C4B-A84B-303C7D375CA7,,Part_0FlexDims3Fixed_FFE_Furniture_Bed-Property_Spatiality_Mesh-remade/FFE-Bed-03/FFE-Bed-03.FFE-Bed-03'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Bed,,Bed 03,,Property_Spatiality_Mesh-remade/FFE-Bed-03/FFE-Bed-03.FFE-Bed-03',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8F89F10F-FC51-5F4C-8B09-263350500A72,,Part_0FlexDims3Fixed_FFE_Furniture_Bed-Property_Spatiality_Mesh-remade/FFE-Bed-04/FFE-Bed-04.FFE-Bed-04'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Furniture_Bed,,Bed 04,,Property_Spatiality_Mesh-remade/FFE-Bed-04/FFE-Bed-04.FFE-Bed-04',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3C858832-AF6B-9946-A895-993470D91557,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-Curtain-1/FFE-Curtain-1-Merged.FFE-Curtain-1-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Curtain 1,,Property_Spatiality_Mesh-remade/FFE-Curtain-1/FFE-Curtain-1-Merged.FFE-Curtain-1-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,FA14736C-4C3C-6840-BA84-C1E2EC59F22B,,Part_0FlexDims3Fixed_FFE_Decoration-Property_Spatiality_Mesh-remade/FFE-TrashCan-2/FFE-TrashCan-2.FFE-TrashCan-2'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_Decoration,,Trash Can 2,,Property_Spatiality_Mesh-remade/FFE-TrashCan-2/FFE-TrashCan-2.FFE-TrashCan-2',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4B4A0758-DFC8-034D-9A0D-4404633083D1,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Refrigerator-01/FFE-Refrigerator-01.FFE-Refrigerator-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Refrigerator 01,,Property_Spatiality_Mesh-remade/FFE-Refrigerator-01/FFE-Refrigerator-01.FFE-Refrigerator-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C13769AD-FADA-FD41-92EA-EA81FC97FD19,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Refrigerator-02/FFE-Refrigerator-02-Merged.FFE-Refrigerator-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Refrigerator 02,,Property_Spatiality_Mesh-remade/FFE-Refrigerator-02/FFE-Refrigerator-02-Merged.FFE-Refrigerator-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9A2B2A3F-E436-E84A-8849-E19D0D80F0BA,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Oven-01/FFE-Oven-01.FFE-Oven-01'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Oven 01,,Property_Spatiality_Mesh-remade/FFE-Oven-01/FFE-Oven-01.FFE-Oven-01',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,98F4595C-E863-0D41-AA82-4E53828203CA,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Oven-02/FFE-Oven-02-Merged.FFE-Oven-02-Merged'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Oven 02,,Property_Spatiality_Mesh-remade/FFE-Oven-02/FFE-Oven-02-Merged.FFE-Oven-02-Merged',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,17255A68-15F0-4E47-934C-B9F7D4BFFF45,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Range-1/FFE-Range-1.FFE-Range-1'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Range 1,,Property_Spatiality_Mesh-remade/FFE-Range-1/FFE-Range-1.FFE-Range-1',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,78960621-CE3F-D043-A37D-0A9A7B4B88BB,,Part_0FlexDims3Fixed_FFE_PlugInAppliance-Property_Spatiality_Mesh-remade/FFE-Range-2/FFE-Range-2.FFE-Range-2'-Finish1-0RawMaterial-Abstract-FFFFFF,,Part_0FlexDims3Fixed_FFE_PlugInAppliance,,Range 2,,Property_Spatiality_Mesh-remade/FFE-Range-2/FFE-Range-2.FFE-Range-2',,Finish1,0RawMaterial-Abstract,,FFFFFF,,,,,,,Finish1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
