TYPENAME,,Assembly_2FlexDims1Fixed_PlanarRig,,Assembly,,,,,,,,,,,,,,,,,,,,,,,,,,
PRESET,,BB7C2F60-0025-9D41-A2C2-90F2C8CFFC02,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-Deadbolt
Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20
0Slot-SurfaceLockLower
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Paneled Swing Door Panel, Ash",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-05.Door-Panel-Swing-05'-Finish1-0RawMaterial-Maple-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-HandleXBacksetDistanceXYInsideZHandleHeight,Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight,Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Knob-02.Door-Handle-Knob-02'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-Deadbolt,Part_0FlexDims3Fixed_LockDeadbolt-0Mesh-Door-Lock-Deadbolt-02.Door-Lock-Deadbolt-02'-Finish1-0RawMaterial-Aluminum-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-SurfaceLockLower,Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,1B3082C9-A86F-E14B-89A9-9870AF68F40A,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Oak (Red)-0RawMaterial-Paint-F3F1ED
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Solid Swing Door Panel, Paint, White",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleXBacksetDistanceXYInsideZHandleHeight
0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight
0Slot-HandleXEdgeYInsideZHandleHeight
0Slot-HandleXEdgeYOutsideZHandleHeight
0Slot-Deadbolt
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-PeepholeLower
0Slot-PeepholeUpper
0Slot-Knocker
0Slot-MailSlot",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Door-Panel-Swing-01.Door-Panel-Swing-01'-Finish1-0RawMaterial-Oak (Red)-0RawMaterial-Paint-F3F1ED,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,80in,,,,,0Slot-HandleXBacksetDistanceXYInsideZHandleHeight,Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-HandleXBacksetDistanceXYOutsideZHandleHeight,Part_0FlexDims3Fixed_HandleStatic-0Mesh-Door-Handle-Lever-31.Door-Handle-Lever-31'-Finish1-0RawMaterial-Aluminum-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,66AFE45C-A20F-B94F-BCA2-42B2F9941377,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Fixed Window Panel 1, Aluminum, White",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,,,,,,,,,,,,,,,
PRESET,,134A1331-9CDC-BA42-81E2-3D59EB244EA3,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Fixed Window Panel 1, Aluminum, Patrician Bronze",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-01.Window-Panel-Fixed-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,,,,,,,,,,,,,,,
PRESET,,1F3EAD87-8B9D-154D-92C6-F57247AC055A,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Fixed Window Panel 2, Aluminum, White",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,,,,,,,,,,,,,,,
PRESET,,B8000FBB-5BA8-BA4E-A13F-7F4D3D94197C,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Fixed Window Panel 2, Aluminum, Patrician Bronze",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Fixed-02.Window-Panel-Fixed-02'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,,,,,,,,,,,,,,,
PRESET,,49C0138A-5C39-D442-A9E5-ECF50A07C01E,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Hung Window Panel, Aluminum, White",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,,,,,,,,,,,,,,,
PRESET,,2EE60155-018B-0343-A07D-493271A46E1A,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Hung Window Panel, Aluminum, Patrician Bronze",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,,,,,,,,,,,,,,,
PRESET,,DA29F64C-CC84-EB45-8EE7-24B5266E2554,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA
0Slot-SurfaceLockXMiddleYInsideZTop
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-FFFFFF",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Hung Window Panel (With Lock), Aluminum, White",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-FFFFFF-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-SurfaceLockXMiddleYInsideZTop,Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,8F6AC592-9172-1145-84E8-0340482A2205,,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA
0Slot-SurfaceLockXMiddleYInsideZTop
Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_Panel,,"Hung Window Panel (With Lock), Aluminum, Patrician Bronze",,Width,36in,,X,,"1SlotConfig_Panel
0Slot-Panel
0Slot-SurfaceLockXMiddleYInsideZTop
0Slot-SurfaceLockLower
0Slot-SurfaceLockUpper",0Slot-Panel,Part_2FlexDims1Fixed_Panel-0Mesh-Window-Panel-Sliding-01.Window-Panel-Sliding-01'-Finish1-0RawMaterial-Aluminum-331F20-Finish2-0RawMaterial-Glass-E1DDDA,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,48in,,,,,0Slot-SurfaceLockXMiddleYInsideZTop,Part_0FlexDims3Fixed_LockSurface-0Mesh-Door-Lock-SurfaceLatch-Bolt-01.Door-Lock-SurfaceLatch-Bolt-01'-Finish1-0RawMaterial-Steel-331F20,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,239F3527-6F23-B84F-A83F-70CD6F75D7A8,,"Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlay1of1
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Walnut-FFFFFF
0Slot-AssemblyPanelOverlay1of1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-01.Cabinet-Panel-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01'-Finish1-0RawMaterial-Aluminum-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,"Single Swing (Lower), Walnut",,Width,24in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlay1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Walnut-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,36in,,,,,0Slot-AssemblyPanelOverlay1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-01.Cabinet-Panel-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01'-Finish1-0RawMaterial-Aluminum-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,29E59AD2-2516-A84D-B514-30F3EC64FFDF,,"Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlayLeft
0Slot-AssemblyPanelOverlayRight
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Walnut-FFFFFF
0Slot-AssemblyPanelOverlayLeft
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-01.Cabinet-Panel-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01'-Finish1-0RawMaterial-Aluminum-331F20",,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,"Double Swing (Lower), Walnut",,Width,24in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlayLeft
0Slot-AssemblyPanelOverlayRight",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Walnut-FFFFFF,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,36in,,,,,0Slot-AssemblyPanelOverlayLeft,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-01.Cabinet-Panel-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01'-Finish1-0RawMaterial-Aluminum-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,,,,,,,0Slot-AssemblyPanelOverlayRight,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-01.Cabinet-Panel-01'-Finish1-0RawMaterial-Walnut-FFFFFF
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Knob-01.Cabinet-Handle-Knob-01'-Finish1-0RawMaterial-Aluminum-331F20",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,0173F3D3-A151-6043-A30D-43B8DDBE418C,,"Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlay1of1
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB
0Slot-AssemblyPanelOverlay1of1
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-03.Cabinet-Panel-03'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09'-Finish1-0RawMaterial-Aluminum-EBECF0",,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,"Single Swing (Lower), Grey",,Width,24in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlay1of1",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,,,Height,36in,,,,,0Slot-AssemblyPanelOverlay1of1,"Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-03.Cabinet-Panel-03'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09'-Finish1-0RawMaterial-Aluminum-EBECF0",,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,1EEC83EB-7CBC-5349-AF88-87EF7AE914CD,,"Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace
1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlayLeft
0Slot-AssemblyPanelOverlayRight
0Slot-Frame
Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB
0Slot-AssemblyPanelOverlayLeft
Assembly_2FlexDims1Fixed_PlanarRig_Panel
1SlotConfig_Panel
0Slot-Panel
0Slot-CasterBarnLeft
0Slot-CasterBarnRight
0Slot-HandleUpperFixedXZ
0Slot-HandleLowerFixedXZ
0Slot-HandleXMidWidthYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidTopRail
0Slot-HandleXMidStileYOutsideZMidHeight
0Slot-HandleXMidStileYOutsideZMidBottomRail
0Slot-Panel
Part_2FlexDims1Fixed_Panel-0Mesh-Cabinet-Panel-03.Cabinet-Panel-03'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB
0Slot-HandleUpperFixedXZ
Part_0FlexDims3Fixed_HandleStatic-0Mesh-Cabinet-Handle-Pull-09.Cabinet-Handle-Pull-09'-Finish1-0RawMaterial-Aluminum-EBECF0",,Assembly_2FlexDims1Fixed_PlanarRig_CabinetFace,,"Double Swing (Lower), Gray",,Width,24in,,X,,"1SlotConfig_Frame
0Slot-Frame
0Slot-AssemblyPanelOverlayLeft
0Slot-AssemblyPanelOverlayRight",0Slot-Frame,Part_2FlexDims1Fixed_Frame-0Mesh-Cabinet-Frame-Framed-01.Cabinet-Frame-Framed-01'-Finish1-0RawMaterial-Plywood-0RawMaterial-Paint-ABABAB,,-,-,-,-,-,-,-,-,-,-,-,-
