TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-120,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-1inT,,X,X,X,X,,,,X,X,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-121,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-2inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-122,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-3inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-4inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-123,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-4inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-124,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-6inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-8inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-125,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-8inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Asphalt
1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Spread --> Asphalt,,2Layer0D-126,"0,0,0",,1Material --> Aggregates --> Asphalt-0RawMaterial-Asphalt-0Color --> Aggregates --> Asphalt-594D41-Barkwood-0SrfTreatment-Standard,0DimThk-12inT,,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard
0DimThk-0.375inT",,2Layer0D --> Spread --> Plaster,,2Layer0D-127,"0,0,0",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard,0DimThk-0.375inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard
0DimThk-0.5inT",,2Layer0D --> Spread --> Plaster,,2Layer0D-128,"0,0,0",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard,0DimThk-0.5inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard
0DimThk-0.625inT",,2Layer0D --> Spread --> Plaster,,2Layer0D-129,"0,0,0",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard,0DimThk-0.625inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard
0DimThk-0.75inT",,2Layer0D --> Spread --> Plaster,,2Layer0D-130,"0,0,0",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell-0SrfTreatment-Standard,0DimThk-0.75inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> JointCompound
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard
0DimThk-0.03125inT",,2Layer0D --> Spread --> JointCompound,,2Layer0D-131,"0,0,0",,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural-0SrfTreatment-Standard,0DimThk-0.03125inT,,X,X,X,X,X,,,,,
PRESET,,"2Layer0D --> Spread --> Paint
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite-0SrfTreatment-Buff Polished
0DimThk-0.02inT",,2Layer0D --> Spread --> Paint,,2Layer0D-132,"0,0,0",,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite-0SrfTreatment-Buff Polished,0DimThk-0.02inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> Paint
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite-0SrfTreatment-Buff Polished
0DimThk-0.01inT",,2Layer0D --> Spread --> Paint,,2Layer0D-133,"0,0,0",,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite-0SrfTreatment-Buff Polished,0DimThk-0.01inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimThk-0.1875inT",,2Layer0D --> Spread --> ThinsetCement,,2Layer0D-134,"0,0,0",,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard,0DimThk-0.1875inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-0.0625inT",,2Layer0D --> Spread --> ThinsetCement,,2Layer0D-135,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-0.0625inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-0.09375inT",,2Layer0D --> Spread --> ThinsetCement,,2Layer0D-136,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-0.09375inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-0.125inT",,2Layer0D --> Spread --> ThinsetCement,,2Layer0D-137,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-0.125inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard
0DimThk-0.25inT",,2Layer0D --> Spread --> ThinsetCement,,2Layer0D-138,"0,0,0",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural-0SrfTreatment-Standard,0DimThk-0.25inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Spread --> MasticResin
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard
0DimThk-0.25inT",,2Layer0D --> Spread --> MasticResin,,2Layer0D-139,"0,0,0",,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural-0SrfTreatment-Standard,0DimThk-0.25inT,,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-0.75inT",,2Layer0D --> Void --> Air,,2Layer0D-140,"0,0,0",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-0.75inT,,X,,,,,X,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-1inT",,2Layer0D --> Void --> Air,,2Layer0D-141,"0,0,0",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-1inT,,X,,,,,X,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-1.5inT",,2Layer0D --> Void --> Air,,2Layer0D-142,"0,0,0",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-1.5inT,,X,,,,,X,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-2inT",,2Layer0D --> Void --> Air,,2Layer0D-143,"0,0,0",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-2inT,,X,,,,,X,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-3inT",,2Layer0D --> Void --> Air,,2Layer0D-144,"0,0,0",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-3inT,,X,,,,,X,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-6inT",,2Layer0D --> Void --> Air,,2Layer0D-145,"0,0,0",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-6inT,,X,,,,,X,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard
0DimThk-12inT",,2Layer0D --> Void --> Air,,2Layer0D-146,"0,0,1",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear-0SrfTreatment-Standard,0DimThk-12inT,,X,,,,,X,,,,
,,,,,,,,,,,,,,,,,,,,,
