TYPENAME,,2Layer0D,,Layer,,,,,,,,,,,,,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell
0DimThk-0.5inT",,2Layer0D --> Spread --> Plaster,,"1/2in, Plaster, Shell",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell,0DimThk-0.5inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell
0DimThk-0.625inT",,2Layer0D --> Spread --> Plaster,,"5/8in, Plaster, Shell",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell,0DimThk-0.625inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Plaster
1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell
0DimThk-0.75inT",,2Layer0D --> Spread --> Plaster,,"3/4in, Plaster, Shell",,1Material --> Spread --> Plaster-0RawMaterial-Plaster-0Color --> Spread --> Plaster-F7EBDB-Shell,0DimThk-0.75inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> JointCompound
1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural
0DimThk-0.03125inT",,2Layer0D --> Spread --> JointCompound,,"1/32in, Gypsum, Natural",,1Material --> Aggregates --> Gypsum-0RawMaterial-Gypsum-0Color --> Aggregates --> Gypsum-D6D7D1-Natural,0DimThk-0.03125inT,,X,X,X,X,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Paint
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite
0DimThk-0.02inT",,2Layer0D --> Spread --> Paint,,"Typical Coat (1/50in), Paint, Gentle White",,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite,0DimThk-0.02inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> Paint
1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite
0DimThk-0.01inT",,2Layer0D --> Spread --> Paint,,"Thin Coat (1/100in), Paint, Gentle White",,1Material --> Spread --> Paint-0RawMaterial-Paint-0Color --> Spread --> Paint-F3F1ED-GentleWhite,0DimThk-0.01inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimThk-0.1875inT",,2Layer0D --> Spread --> ThinsetCement,,"3/16in, Mortar, Natural",,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural,0DimThk-0.1875inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimThk-0.0625inT",,2Layer0D --> Spread --> ThinsetCement,,"1/16in, Concrete (Fine Aggregate), Natural",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimThk-0.0625inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimThk-0.09375inT",,2Layer0D --> Spread --> ThinsetCement,,"3/32in, Concrete (Fine Aggregate), Natural",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimThk-0.09375inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimThk-0.125inT",,2Layer0D --> Spread --> ThinsetCement,,"1/8in, Concrete (Fine Aggregate), Natural",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimThk-0.125inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimThk-0.25inT",,2Layer0D --> Spread --> ThinsetCement,,"1/4in, Concrete (Fine Aggregate), Natural",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimThk-0.25inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimThk-0.5inT",,2Layer0D --> Spread --> ThinsetCement,,"1/2in, Concrete (Fine Aggregate), Natural",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimThk-0.5inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> ThinsetCement
1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural
0DimThk-0.75inT",,2Layer0D --> Spread --> ThinsetCement,,"3/4in, Concrete (Fine Aggregate), Natural",,1Material --> Aggregates --> Concrete-0RawMaterial-Concrete (Fine Aggregate)-0Color --> Aggregates --> Concrete-D6D7D8-Natural,0DimThk-0.75inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Spread --> MasticResin
1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural
0DimThk-0.25inT",,2Layer0D --> Spread --> MasticResin,,"1/4in, Mortar, Natural",,1Material --> Aggregates --> Mortar-0RawMaterial-Mortar-0Color --> Aggregates --> Mortar-C6C6C6-Natural,0DimThk-0.25inT,,,,,,X,,,,,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.09375inT",,2Layer0D --> Transparent --> Glass,,"3/32in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.09375inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.125inT",,2Layer0D --> Transparent --> Glass,,"1/8in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.125inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.1875inT",,2Layer0D --> Transparent --> Glass,,"3/16in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.1875inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.25inT",,2Layer0D --> Transparent --> Glass,,"1/4in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.25inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.375inT",,2Layer0D --> Transparent --> Glass,,"3/8in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.375inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.5inT",,2Layer0D --> Transparent --> Glass,,"1/2in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.5inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.75inT",,2Layer0D --> Transparent --> Glass,,"3/4in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.75inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-1inT",,2Layer0D --> Transparent --> Glass,,"1in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-1inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.09375inT",,2Layer0D --> Transparent --> Glass,,"3/32in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.09375inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.125inT",,2Layer0D --> Transparent --> Glass,,"1/8in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.125inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.1875inT",,2Layer0D --> Transparent --> Glass,,"3/16in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.1875inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.25inT",,2Layer0D --> Transparent --> Glass,,"1/4in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.25inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.375inT",,2Layer0D --> Transparent --> Glass,,"3/8in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.375inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.5inT",,2Layer0D --> Transparent --> Glass,,"1/2in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.5inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-0.75inT",,2Layer0D --> Transparent --> Glass,,"3/4in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-0.75inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Transparent --> Glass
1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White
0DimThk-1inT",,2Layer0D --> Transparent --> Glass,,"1in, Glass, White",,1Material --> Glass and Transparent --> Glass-0RawMaterial-Glass-0Color --> Glass and Transparent --> Glass-F2F2F2-White,0DimThk-1inT,,,,,,,X,,X,X,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-0.5inT",,2Layer0D --> Void --> Air,,"1/2in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-0.5inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-0.625inT",,2Layer0D --> Void --> Air,,"5/8in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-0.625inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-0.75inT",,2Layer0D --> Void --> Air,,"3/4in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-0.75inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-1inT",,2Layer0D --> Void --> Air,,"1in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-1inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-1.5inT",,2Layer0D --> Void --> Air,,"1-1/2in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-1.5inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-2inT",,2Layer0D --> Void --> Air,,"2in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-2inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-3inT",,2Layer0D --> Void --> Air,,"3in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-3inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-6inT",,2Layer0D --> Void --> Air,,"6in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-6inT,,X,,,,,X,,,,,
PRESET,,"2Layer0D --> Void --> Air
1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear
0DimThk-12inT",,2Layer0D --> Void --> Air,,"12in, Air, Clear",,1Material --> Glass and Transparent --> Air-0RawMaterial-Air-0Color --> Glass and Transparent --> Air-FFFFFF-Clear,0DimThk-12inT,,X,,,,,X,,,,,
