TYPENAME,,0Color,,Color,,,,,,
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-38485F-OrderlyBlue,,0Color_Fibrous_Cementitious Wood Fiber,,Orderly Blue,38485F,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-3C3B40-Ink,,0Color_Fibrous_Cementitious Wood Fiber,,Ink,3C3B40,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Cementitious Wood Fiber-534E4A-Charcoal,,0Color_Fibrous_Cementitious Wood Fiber,,Charcoal,534E4A,,,1Material_Fibrous_Cementitious Wood Fiber
PRESET,,0Color_Fibrous_Mineral Fiber-FFFFFF-Natural,,0Color_Fibrous_Mineral Fiber,,Natural,FFFFFF,,,1Material_Fibrous_Mineral Fiber
PRESET,,0Color_Fibrous_Plywood-FFFFFF-Natural,,0Color_Fibrous_Plywood,,Natural,FFFFFF,,,1Material_Fibrous_Plywood
PRESET,,0Color_Fibrous_Wood Fibers-FFFFFF-Natural,,0Color_Fibrous_Wood Fibers,,Natural,FFFFFF,,,1Material_Fibrous_Wood Fibers
PRESET,,0Color_Fibrous_Wood Particles-FFFFFF-Natural,,0Color_Fibrous_Wood Particles,,Natural,FFFFFF,,,1Material_Fibrous_Wood Particles
PRESET,,0Color_Fibrous_Wood Strands-FFFFFF-Natural,,0Color_Fibrous_Wood Strands,,Natural,FFFFFF,,,1Material_Fibrous_Wood Strands
PRESET,,0Color_Sitework_Grass-FFFFFF-Natural,,0Color_Sitework_Grass,,Natural,FFFFFF,,,1Material_Sitework_Grass
PRESET,,0Color_Sitework_Moss-FFFFFF-Natural,,0Color_Sitework_Moss,,Natural,FFFFFF,,,1Material_Sitework_Moss
PRESET,,0Color_Sitework_Soil-FFFFFF-Natural,,0Color_Sitework_Soil,,Natural,FFFFFF,,,1Material_Sitework_Soil
