TYPENAME,,0Color,,Color,,,,,,,
PRESET,,"0Color --> Spread --> Paint
5A7491-PostalBlue",,0Color --> Spread --> Paint,,Postal Blue,5A7491,"0Color --> Spread --> Paint
5A7491-PostalBlue",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
364155-DeepNavy",,0Color --> Spread --> Paint,,Deep Navy,364155,"0Color --> Spread --> Paint
364155-DeepNavy",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
A7A3B2-DustyLavender",,0Color --> Spread --> Paint,,Dusty Lavender,A7A3B2,"0Color --> Spread --> Paint
A7A3B2-DustyLavender",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Paint
754342-Burgundy",,0Color --> Spread --> Paint,,Burgundy,754342,"0Color --> Spread --> Paint
754342-Burgundy",,,1Material --> Spread --> Paint
PRESET,,"0Color --> Spread --> Plaster
F7EBDB-Shell",,0Color --> Spread --> Plaster,,Shell,F7EBDB,"0Color --> Spread --> Plaster
F7EBDB-Shell",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
F8F8F6-Pearl",,0Color --> Spread --> Plaster,,Pearl,F8F8F6,"0Color --> Spread --> Plaster
F8F8F6-Pearl",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
B4B4B2-Raw",,0Color --> Spread --> Plaster,,Raw,B4B4B2,"0Color --> Spread --> Plaster
B4B4B2-Raw",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
FAF1D0-Champagne",,0Color --> Spread --> Plaster,,Champagne,FAF1D0,"0Color --> Spread --> Plaster
FAF1D0-Champagne",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
CBBDA2-Tan",,0Color --> Spread --> Plaster,,Tan,CBBDA2,"0Color --> Spread --> Plaster
CBBDA2-Tan",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
E5CAAD-Coral",,0Color --> Spread --> Plaster,,Coral,E5CAAD,"0Color --> Spread --> Plaster
E5CAAD-Coral",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
B5B5B7-MediumGray",,0Color --> Spread --> Plaster,,Medium Gray,B5B5B7,"0Color --> Spread --> Plaster
B5B5B7-MediumGray",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
92918D-DarkGray",,0Color --> Spread --> Plaster,,Dark Gray,92918D,"0Color --> Spread --> Plaster
92918D-DarkGray",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
DDCBA7-Wheat",,0Color --> Spread --> Plaster,,Wheat,DDCBA7,"0Color --> Spread --> Plaster
DDCBA7-Wheat",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
EBD5AC-Palomino",,0Color --> Spread --> Plaster,,Palomino,EBD5AC,"0Color --> Spread --> Plaster
EBD5AC-Palomino",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
B3AF8C-Olive",,0Color --> Spread --> Plaster,,Olive,B3AF8C,"0Color --> Spread --> Plaster
B3AF8C-Olive",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
B4BBC1-Twilight",,0Color --> Spread --> Plaster,,Twilight,B4BBC1,"0Color --> Spread --> Plaster
B4BBC1-Twilight",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
A2AFB8-Blue",,0Color --> Spread --> Plaster,,Blue,A2AFB8,"0Color --> Spread --> Plaster
A2AFB8-Blue",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Spread --> Plaster
D0B4A8-Rose",,0Color --> Spread --> Plaster,,Rose,D0B4A8,"0Color --> Spread --> Plaster
D0B4A8-Rose",,,1Material --> Spread --> Plaster
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
FAFAFA-White",,0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,White,FAFAFA,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
FAFAFA-White",,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
ECB9BE-Pink",,0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,Pink,ECB9BE,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
ECB9BE-Pink",,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
CFDEE4-Blue",,0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,Blue,CFDEE4,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
CFDEE4-Blue",,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
FAF1D0-Yellow",,0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene,,Yellow,FAF1D0,"0Color --> Synthetic and Polymer --> Foam - Extruded Polystyrene
FAF1D0-Yellow",,,1Material --> Synthetic and Polymer --> Foam - Extruded Polystyrene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
FAFAFA-White",,0Color --> Synthetic and Polymer --> Foam - Polyethylene,,White,FAFAFA,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
FAFAFA-White",,,1Material --> Synthetic and Polymer --> Foam - Polyethylene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
ECB9BE-Pink",,0Color --> Synthetic and Polymer --> Foam - Polyethylene,,Pink,ECB9BE,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
ECB9BE-Pink",,,1Material --> Synthetic and Polymer --> Foam - Polyethylene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
CFDEE4-Blue",,0Color --> Synthetic and Polymer --> Foam - Polyethylene,,Blue,CFDEE4,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
CFDEE4-Blue",,,1Material --> Synthetic and Polymer --> Foam - Polyethylene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
FAF1D0-Yellow",,0Color --> Synthetic and Polymer --> Foam - Polyethylene,,Yellow,FAF1D0,"0Color --> Synthetic and Polymer --> Foam - Polyethylene
FAF1D0-Yellow",,,1Material --> Synthetic and Polymer --> Foam - Polyethylene
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
FAFAFA-White",,0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate,,White,FAFAFA,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
FAFAFA-White",,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
ECB9BE-Pink",,0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate,,Pink,ECB9BE,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
ECB9BE-Pink",,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
CFDEE4-Blue",,0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate,,Blue,CFDEE4,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
CFDEE4-Blue",,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate
PRESET,,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
FAF1D0-Yellow",,0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate,,Yellow,FAF1D0,"0Color --> Synthetic and Polymer --> Foam - Polyisocyanurate
FAF1D0-Yellow",,,1Material --> Synthetic and Polymer --> Foam - Polyisocyanurate
PRESET,,"0Color --> Synthetic and Polymer --> Plastic
FFFFFF-White",,0Color --> Synthetic and Polymer --> Plastic,,White,FFFFFF,"0Color --> Synthetic and Polymer --> Plastic
FFFFFF-White",,,1Material --> Synthetic and Polymer --> Plastic
PRESET,,"0Color --> Synthetic and Polymer --> Plastic
CCCCCC-LightGray",,0Color --> Synthetic and Polymer --> Plastic,,Light Gray,CCCCCC,"0Color --> Synthetic and Polymer --> Plastic
CCCCCC-LightGray",,,1Material --> Synthetic and Polymer --> Plastic
PRESET,,"0Color --> Synthetic and Polymer --> Rubber
FFFFFF-White",,0Color --> Synthetic and Polymer --> Rubber,,White,FFFFFF,"0Color --> Synthetic and Polymer --> Rubber
FFFFFF-White",,,1Material --> Synthetic and Polymer --> Rubber
PRESET,,"0Color --> Synthetic and Polymer --> Rubber
CCCCCC-LightGray",,0Color --> Synthetic and Polymer --> Rubber,,Light Gray,CCCCCC,"0Color --> Synthetic and Polymer --> Rubber
CCCCCC-LightGray",,,1Material --> Synthetic and Polymer --> Rubber
PRESET,,"0Color --> Synthetic and Polymer --> Vinyl Composite
FFFFFF-White",,0Color --> Synthetic and Polymer --> Vinyl Composite,,White,FFFFFF,"0Color --> Synthetic and Polymer --> Vinyl Composite
FFFFFF-White",,,1Material --> Synthetic and Polymer --> Vinyl Composite
PRESET,,"0Color --> Synthetic and Polymer --> Vinyl Composite
CCCCCC-LightGray",,0Color --> Synthetic and Polymer --> Vinyl Composite,,Light Gray,CCCCCC,"0Color --> Synthetic and Polymer --> Vinyl Composite
CCCCCC-LightGray",,,1Material --> Synthetic and Polymer --> Vinyl Composite
PRESET,,"0Color --> Stone --> Alabaster
FFFFFF-White",,0Color --> Stone --> Alabaster,,White,FFFFFF,"0Color --> Stone --> Alabaster
FFFFFF-White",,,1Material --> Stone --> Alabaster
PRESET,,"0Color --> Stone --> Basalt
FFFFFF-White",,0Color --> Stone --> Basalt,,White,FFFFFF,"0Color --> Stone --> Basalt
FFFFFF-White",,,1Material --> Stone --> Basalt
PRESET,,"0Color --> Stone --> Granite
FFFFFF-White",,0Color --> Stone --> Granite,,White,FFFFFF,"0Color --> Stone --> Granite
FFFFFF-White",,,1Material --> Stone --> Granite
PRESET,,"0Color --> Stone --> Lava Stone
FFFFFF-White",,0Color --> Stone --> Lava Stone,,White,FFFFFF,"0Color --> Stone --> Lava Stone
FFFFFF-White",,,1Material --> Stone --> Lava Stone
PRESET,,"0Color --> Stone --> Limestone
FFFFFF-White",,0Color --> Stone --> Limestone,,White,FFFFFF,"0Color --> Stone --> Limestone
FFFFFF-White",,,1Material --> Stone --> Limestone
PRESET,,"0Color --> Stone --> Marble
FFFFFF-White",,0Color --> Stone --> Marble,,White,FFFFFF,"0Color --> Stone --> Marble
FFFFFF-White",,,1Material --> Stone --> Marble
PRESET,,"0Color --> Stone --> Onyx
FFFFFF-White",,0Color --> Stone --> Onyx,,White,FFFFFF,"0Color --> Stone --> Onyx
FFFFFF-White",,,1Material --> Stone --> Onyx
PRESET,,"0Color --> Stone --> Quartzite
FFFFFF-White",,0Color --> Stone --> Quartzite,,White,FFFFFF,"0Color --> Stone --> Quartzite
FFFFFF-White",,,1Material --> Stone --> Quartzite
PRESET,,"0Color --> Stone --> Sandstone
FFFFFF-White",,0Color --> Stone --> Sandstone,,White,FFFFFF,"0Color --> Stone --> Sandstone
FFFFFF-White",,,1Material --> Stone --> Sandstone
PRESET,,"0Color --> Stone --> Slate
FFFFFF-White",,0Color --> Stone --> Slate,,White,FFFFFF,"0Color --> Stone --> Slate
FFFFFF-White",,,1Material --> Stone --> Slate
PRESET,,"0Color --> Stone --> Soapstone
FFFFFF-White",,0Color --> Stone --> Soapstone,,White,FFFFFF,"0Color --> Stone --> Soapstone
FFFFFF-White",,,1Material --> Stone --> Soapstone
PRESET,,"0Color --> Stone --> Travertine
FFFFFF-White",,0Color --> Stone --> Travertine,,White,FFFFFF,"0Color --> Stone --> Travertine
FFFFFF-White",,,1Material --> Stone --> Travertine
PRESET,,"0Color --> Wood --> Ash
FFFFFF-White",,0Color --> Wood --> Ash,,White,FFFFFF,"0Color --> Wood --> Ash
FFFFFF-White",,,1Material --> Wood --> Ash
PRESET,,"0Color --> Wood --> Bamboo
FFFFFF-White",,0Color --> Wood --> Bamboo,,White,FFFFFF,"0Color --> Wood --> Bamboo
FFFFFF-White",,,1Material --> Wood --> Bamboo
PRESET,,"0Color --> Wood --> Beech
FFFFFF-White",,0Color --> Wood --> Beech,,White,FFFFFF,"0Color --> Wood --> Beech
FFFFFF-White",,,1Material --> Wood --> Beech
PRESET,,"0Color --> Wood --> Birch
FFFFFF-White",,0Color --> Wood --> Birch,,White,FFFFFF,"0Color --> Wood --> Birch
FFFFFF-White",,,1Material --> Wood --> Birch
PRESET,,"0Color --> Wood --> Cedar - Western Red
FFFFFF-White",,0Color --> Wood --> Cedar - Western Red,,White,FFFFFF,"0Color --> Wood --> Cedar - Western Red
FFFFFF-White",,,1Material --> Wood --> Cedar - Western Red
PRESET,,"0Color --> Wood --> Cedar - White
FFFFFF-White",,0Color --> Wood --> Cedar - White,,White,FFFFFF,"0Color --> Wood --> Cedar - White
FFFFFF-White",,,1Material --> Wood --> Cedar - White
PRESET,,"0Color --> Wood --> Cherry
FFFFFF-White",,0Color --> Wood --> Cherry,,White,FFFFFF,"0Color --> Wood --> Cherry
FFFFFF-White",,,1Material --> Wood --> Cherry
PRESET,,"0Color --> Wood --> Cypress - Bald
FFFFFF-White",,0Color --> Wood --> Cypress - Bald,,White,FFFFFF,"0Color --> Wood --> Cypress - Bald
FFFFFF-White",,,1Material --> Wood --> Cypress - Bald
PRESET,,"0Color --> Wood --> Ipe
FFFFFF-White",,0Color --> Wood --> Ipe,,White,FFFFFF,"0Color --> Wood --> Ipe
FFFFFF-White",,,1Material --> Wood --> Ipe
PRESET,,"0Color --> Wood --> Mahogany
FFFFFF-White",,0Color --> Wood --> Mahogany,,White,FFFFFF,"0Color --> Wood --> Mahogany
FFFFFF-White",,,1Material --> Wood --> Mahogany
PRESET,,"0Color --> Wood --> Maple
FFFFFF-White",,0Color --> Wood --> Maple,,White,FFFFFF,"0Color --> Wood --> Maple
FFFFFF-White",,,1Material --> Wood --> Maple
PRESET,,"0Color --> Wood --> Oak - Red
FFFFFF-White",,0Color --> Wood --> Oak - Red,,White,FFFFFF,"0Color --> Wood --> Oak - Red
FFFFFF-White",,,1Material --> Wood --> Oak - Red
PRESET,,"0Color --> Wood --> Oak - White
FFFFFF-White",,0Color --> Wood --> Oak - White,,White,FFFFFF,"0Color --> Wood --> Oak - White
FFFFFF-White",,,1Material --> Wood --> Oak - White
PRESET,,"0Color --> Wood --> Redwood
FFFFFF-White",,0Color --> Wood --> Redwood,,White,FFFFFF,"0Color --> Wood --> Redwood
FFFFFF-White",,,1Material --> Wood --> Redwood
PRESET,,"0Color --> Wood --> Spruce-Pine-Fir
FFFFFF-White",,0Color --> Wood --> Spruce-Pine-Fir,,White,FFFFFF,"0Color --> Wood --> Spruce-Pine-Fir
FFFFFF-White",,,1Material --> Wood --> Spruce-Pine-Fir
PRESET,,"0Color --> Wood --> Sycamore
FFFFFF-White",,0Color --> Wood --> Sycamore,,White,FFFFFF,"0Color --> Wood --> Sycamore
FFFFFF-White",,,1Material --> Wood --> Sycamore
PRESET,,"0Color --> Wood --> Teak
FFFFFF-White",,0Color --> Wood --> Teak,,White,FFFFFF,"0Color --> Wood --> Teak
FFFFFF-White",,,1Material --> Wood --> Teak
PRESET,,"0Color --> Wood --> Walnut
FFFFFF-White",,0Color --> Wood --> Walnut,,White,FFFFFF,"0Color --> Wood --> Walnut
FFFFFF-White",,,1Material --> Wood --> Walnut
PRESET,,"0Color --> Fibrous --> Cork
FFFFFF-White",,0Color --> Fibrous --> Cork,,White,FFFFFF,"0Color --> Fibrous --> Cork
FFFFFF-White",,,1Material --> Fibrous --> Cork
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White",,0Color --> Fibrous --> Cementitious Wood Fiber,,White,FFFFFF,"0Color --> Fibrous --> Cementitious Wood Fiber
FFFFFF-White",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1",,0Color --> Fibrous --> Cementitious Wood Fiber,,Cream 1,D0C6BD,"0Color --> Fibrous --> Cementitious Wood Fiber
D0C6BD-Cream1",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
BF945F-Saddle",,0Color --> Fibrous --> Cementitious Wood Fiber,,Saddle,BF945F,"0Color --> Fibrous --> Cementitious Wood Fiber
BF945F-Saddle",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
A99978-Parchment",,0Color --> Fibrous --> Cementitious Wood Fiber,,Parchment,A99978,"0Color --> Fibrous --> Cementitious Wood Fiber
A99978-Parchment",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
88543F-Copper",,0Color --> Fibrous --> Cementitious Wood Fiber,,Copper,88543F,"0Color --> Fibrous --> Cementitious Wood Fiber
88543F-Copper",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
464F3C-OliveGreen",,0Color --> Fibrous --> Cementitious Wood Fiber,,Olive Green,464F3C,"0Color --> Fibrous --> Cementitious Wood Fiber
464F3C-OliveGreen",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
7A878F-SilverBlue",,0Color --> Fibrous --> Cementitious Wood Fiber,,Silver Blue,7A878F,"0Color --> Fibrous --> Cementitious Wood Fiber
7A878F-SilverBlue",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
38485F-OrderlyBlue",,0Color --> Fibrous --> Cementitious Wood Fiber,,Orderly Blue,38485F,"0Color --> Fibrous --> Cementitious Wood Fiber
38485F-OrderlyBlue",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
3C3B40-Ink",,0Color --> Fibrous --> Cementitious Wood Fiber,,Ink,3C3B40,"0Color --> Fibrous --> Cementitious Wood Fiber
3C3B40-Ink",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Cementitious Wood Fiber
534E4A-Charcoal",,0Color --> Fibrous --> Cementitious Wood Fiber,,Charcoal,534E4A,"0Color --> Fibrous --> Cementitious Wood Fiber
534E4A-Charcoal",,,1Material --> Fibrous --> Cementitious Wood Fiber
PRESET,,"0Color --> Fibrous --> Mineral Fiber
FFFFFF-White",,0Color --> Fibrous --> Mineral Fiber,,White,FFFFFF,"0Color --> Fibrous --> Mineral Fiber
FFFFFF-White",,,1Material --> Fibrous --> Mineral Fiber
PRESET,,"0Color --> Fibrous --> Plywood
FFFFFF-White",,0Color --> Fibrous --> Plywood,,White,FFFFFF,"0Color --> Fibrous --> Plywood
FFFFFF-White",,,1Material --> Fibrous --> Plywood
PRESET,,"0Color --> Fibrous --> Wood Fibers
FFFFFF-White",,0Color --> Fibrous --> Wood Fibers,,White,FFFFFF,"0Color --> Fibrous --> Wood Fibers
FFFFFF-White",,,1Material --> Fibrous --> Wood Fibers
PRESET,,"0Color --> Fibrous --> Wood Particles
FFFFFF-White",,0Color --> Fibrous --> Wood Particles,,White,FFFFFF,"0Color --> Fibrous --> Wood Particles
FFFFFF-White",,,1Material --> Fibrous --> Wood Particles
PRESET,,"0Color --> Fibrous --> Wood Strands
FFFFFF-White",,0Color --> Fibrous --> Wood Strands,,White,FFFFFF,"0Color --> Fibrous --> Wood Strands
FFFFFF-White",,,1Material --> Fibrous --> Wood Strands
PRESET,,"0Color --> Sitework --> Grass
FFFFFF-White",,0Color --> Sitework --> Grass,,White,FFFFFF,"0Color --> Sitework --> Grass
FFFFFF-White",,,1Material --> Sitework --> Grass
PRESET,,"0Color --> Sitework --> Moss
FFFFFF-White",,0Color --> Sitework --> Moss,,White,FFFFFF,"0Color --> Sitework --> Moss
FFFFFF-White",,,1Material --> Sitework --> Moss
PRESET,,"0Color --> Sitework --> Soil
FFFFFF-White",,0Color --> Sitework --> Soil,,White,FFFFFF,"0Color --> Sitework --> Soil
FFFFFF-White",,,1Material --> Sitework --> Soil
,,,,,,,,,,,
